,Reference,Name
0,Position 1,rbsC
1,Position 2,pitA
2,Position 3,kup
3,Position 4,dppC
4,Position 5,uspB
5,Position 6,dppB
6,Position 7,bcsA
7,Position 8,eptB
8,Position 9,livH
9,Position 10,bcsB
10,Position 11,ftsX
11,Position 12,ugpE
12,Position 13,ugpA
13,Position 14,yhjD
14,Position 15,cpxA
15,Position 16,csrD
16,Position 17,panF
17,Position 18,mreD
18,Position 19,aaeX
19,Position 20,fieF
20,Position 21,aaeB
21,Position 22,arcB
22,Position 23,mlaE
23,Position 24,secE
24,Position 25,exbB
25,Position 26,lptF
26,Position 27,ubiA
27,Position 28,uhpB
28,Position 29,secG
29,Position 30,actP
30,Position 31,cysZ
31,Position 32,nrfD
32,Position 33,ansP
33,Position 34,ftsH
34,Position 35,yjeH
35,Position 36,lgt
36,Position 37,lptG
37,Position 38,cdsA
38,Position 39,rseP
39,Position 40,brnQ
40,Position 41,uhpT
41,Position 42,proY
42,Position 43,secF
43,Position 44,cyoE
44,Position 45,cyoB
45,Position 46,secD
46,Position 47,cyoA
47,Position 48,ampG
48,Position 49,mgtA
49,Position 50,amtB
50,Position 51,ybaL
51,Position 52,pgpA
52,Position 53,mglC
53,Position 54,ybbP
54,Position 55,copA
55,Position 56,rcsC
56,Position 57,gltK
57,Position 58,uraA
58,Position 59,nagE
59,Position 60,lnt
60,Position 61,kdpB
61,Position 62,mrdB
62,Position 63,sdhC
63,Position 64,crcB
