,Reference,Name
0,Position 1,kup
1,Position 2,rbsC
2,Position 3,eptB
3,Position 4,pitA
4,Position 5,uspB
5,Position 6,dppB
6,Position 7,dppC
7,Position 8,bcsA
8,Position 9,bcsB
9,Position 10,yhjD
10,Position 11,ftsX
11,Position 12,livH
12,Position 13,ugpA
13,Position 14,ugpE
14,Position 15,cpxA
15,Position 16,fieF
16,Position 17,secE
17,Position 18,panF
18,Position 19,csrD
19,Position 20,mreD
20,Position 21,aaeX
21,Position 22,aaeB
22,Position 23,mlaE
23,Position 24,arcB
24,Position 25,exbB
25,Position 26,lptF
26,Position 27,lptG
27,Position 28,ubiA
28,Position 29,uhpB
29,Position 30,uhpT
30,Position 31,ftsH
31,Position 32,secG
32,Position 33,actP
33,Position 34,cysZ
34,Position 35,yjeH
35,Position 36,nrfD
36,Position 37,ansP
37,Position 38,lgt
38,Position 39,cdsA
39,Position 40,rseP
40,Position 41,brnQ
41,Position 42,proY
42,Position 43,secD
43,Position 44,secF
44,Position 45,mgtA
45,Position 46,pgpA
46,Position 47,cyoE
47,Position 48,cyoB
48,Position 49,cyoA
49,Position 50,ampG
50,Position 51,amtB
51,Position 52,ybaL
52,Position 53,copA
53,Position 54,rcsC
54,Position 55,ybbP
55,Position 56,mglC
56,Position 57,uraA
57,Position 58,crcB
58,Position 59,mrdB
59,Position 60,gltK
60,Position 61,lnt
61,Position 62,nagE
62,Position 63,kdpD
63,Position 64,kdpB
