,Reference,Name
0,Position 1,kup
1,Position 2,pitA
2,Position 3,rbsC
3,Position 4,dppC
4,Position 5,eptB
5,Position 6,bcsA
6,Position 7,uspB
7,Position 8,dppB
8,Position 9,yhjD
9,Position 10,livH
10,Position 11,ugpA
11,Position 12,ugpE
12,Position 13,bcsB
13,Position 14,fieF
14,Position 15,ftsX
15,Position 16,panF
16,Position 17,aaeX
17,Position 18,secE
18,Position 19,mreD
19,Position 20,aaeB
20,Position 21,mlaE
21,Position 22,arcB
22,Position 23,cpxA
23,Position 24,csrD
24,Position 25,lptF
25,Position 26,exbB
26,Position 27,ubiA
27,Position 28,lptG
28,Position 29,secG
29,Position 30,uhpT
30,Position 31,uhpB
31,Position 32,actP
32,Position 33,lgt
33,Position 34,cysZ
34,Position 35,ftsH
35,Position 36,cdsA
36,Position 37,ansP
37,Position 38,brnQ
38,Position 39,yjeH
39,Position 40,mgtA
40,Position 41,nrfD
41,Position 42,proY
42,Position 43,rseP
43,Position 44,secD
44,Position 45,ampG
45,Position 46,cyoE
46,Position 47,cyoB
47,Position 48,secF
48,Position 49,pgpA
49,Position 50,cyoA
50,Position 51,ybaL
51,Position 52,ybbP
52,Position 53,rcsC
53,Position 54,mglC
54,Position 55,crcB
55,Position 56,mrdB
56,Position 57,uraA
57,Position 58,amtB
58,Position 59,lnt
59,Position 60,copA
60,Position 61,nagE
61,Position 62,gltK
62,Position 63,sdhD
63,Position 64,cydA
