,Reference,Name
0,Contact 1,cpxA-kdpD
1,Contact 2,fieF-kdpD
2,Contact 3,secE-kdpD
3,Contact 4,panF-kdpD
4,Contact 5,csrD-kdpD
5,Contact 6,mreD-kdpD
6,Contact 7,aaeX-kdpD
7,Contact 8,aaeB-kdpD
8,Contact 9,mlaE-kdpD
9,Contact 10,arcB-kdpD
10,Contact 11,exbB-kdpD
11,Contact 12,lptF-kdpD
12,Contact 13,lptG-kdpD
13,Contact 14,ubiA-kdpD
14,Contact 15,uhpB-kdpD
15,Contact 16,uhpT-kdpD
16,Contact 17,ftsH-kdpD
17,Contact 18,secG-kdpD
18,Contact 19,actP-kdpD
19,Contact 20,cysZ-kdpD
20,Contact 21,yjeH-kdpD
21,Contact 22,nrfD-kdpD
22,Contact 23,ansP-kdpD
23,Contact 24,lgt-kdpD
24,Contact 25,cdsA-kdpD
25,Contact 26,rseP-kdpD
26,Contact 27,brnQ-kdpD
27,Contact 28,proY-kdpD
28,Contact 29,secD-kdpD
29,Contact 30,secF-kdpD
30,Contact 31,mgtA-kdpD
31,Contact 32,pgpA-kdpD
32,Contact 33,cyoE-kdpD
33,Contact 34,cyoB-kdpD
34,Contact 35,cyoA-kdpD
35,Contact 36,ampG-kdpD
36,Contact 37,amtB-kdpD
37,Contact 38,ybaL-kdpD
38,Contact 39,copA-kdpD
39,Contact 40,rcsC-kdpD
40,Contact 41,ybbP-kdpD
41,Contact 42,mglC-kdpD
42,Contact 43,uraA-kdpD
43,Contact 44,crcB-kdpD
44,Contact 45,mrdB-kdpD
45,Contact 46,gltK-kdpD
46,Contact 47,kup-kdpB
47,Contact 48,rbsC-kdpB
48,Contact 49,eptB-kdpB
49,Contact 50,pitA-kdpB
50,Contact 51,uspB-kdpB
51,Contact 52,dppB-kdpB
52,Contact 53,dppC-kdpB
53,Contact 54,bcsA-kdpB
54,Contact 55,bcsB-kdpB
55,Contact 56,yhjD-kdpB
56,Contact 57,ftsX-kdpB
57,Contact 58,livH-kdpB
58,Contact 59,ugpA-kdpB
59,Contact 60,ugpE-kdpB
60,Contact 61,cpxA-kdpB
61,Contact 62,fieF-kdpB
62,Contact 63,secE-kdpB
63,Contact 64,panF-kdpB
