,Reference,Name
0,Contact 1,secD-potH
1,Contact 2,secF-potH
2,Contact 3,mgtA-potH
3,Contact 4,pgpA-potH
4,Contact 5,cyoE-potH
5,Contact 6,cyoB-potH
6,Contact 7,cyoA-potH
7,Contact 8,ampG-potH
8,Contact 9,amtB-potH
9,Contact 10,ybaL-potH
10,Contact 11,copA-potH
11,Contact 12,rcsC-potH
12,Contact 13,ybbP-potH
13,Contact 14,mglC-potH
14,Contact 15,uraA-potH
15,Contact 16,crcB-potH
16,Contact 17,mrdB-potH
17,Contact 18,gltK-potH
18,Contact 19,lnt-potH
19,Contact 20,nagE-potH
20,Contact 21,kdpD-potH
21,Contact 22,kdpB-potH
22,Contact 23,kdpA-potH
23,Contact 24,sdhC-potH
24,Contact 25,sdhD-potH
25,Contact 26,cydA-potH
26,Contact 27,cydB-potH
27,Contact 28,ybgE-potH
28,Contact 29,tolQ-potH
29,Contact 30,pnuC-potH
30,Contact 31,zitB-potH
31,Contact 32,modB-potH
32,Contact 33,wzc-potH
33,Contact 34,proP-potH
34,Contact 35,flhA-potH
35,Contact 36,hyfE-potH
36,Contact 37,hyfB-potH
37,Contact 38,gltP-potH
38,Contact 39,phnE-potH
39,Contact 40,phnE-potH
40,Contact 41,fdnI-potH
41,Contact 42,cydB-potH
42,Contact 43,glnP-potH
43,Contact 44,rhtA-potH
44,Contact 45,yejM-potH
45,Contact 46,fruA-potH
46,Contact 47,kup-potI
47,Contact 48,rbsC-potI
48,Contact 49,eptB-potI
49,Contact 50,pitA-potI
50,Contact 51,uspB-potI
51,Contact 52,dppB-potI
52,Contact 53,dppC-potI
53,Contact 54,bcsA-potI
54,Contact 55,bcsB-potI
55,Contact 56,yhjD-potI
56,Contact 57,ftsX-potI
57,Contact 58,livH-potI
58,Contact 59,ugpA-potI
59,Contact 60,ugpE-potI
60,Contact 61,cpxA-potI
61,Contact 62,fieF-potI
62,Contact 63,secE-potI
63,Contact 64,panF-potI
