,Reference,Name
0,Contact 1,uhpB-sdhD
1,Contact 2,uhpT-sdhD
2,Contact 3,ftsH-sdhD
3,Contact 4,secG-sdhD
4,Contact 5,actP-sdhD
5,Contact 6,cysZ-sdhD
6,Contact 7,yjeH-sdhD
7,Contact 8,nrfD-sdhD
8,Contact 9,ansP-sdhD
9,Contact 10,lgt-sdhD
10,Contact 11,cdsA-sdhD
11,Contact 12,rseP-sdhD
12,Contact 13,brnQ-sdhD
13,Contact 14,proY-sdhD
14,Contact 15,secD-sdhD
15,Contact 16,secF-sdhD
16,Contact 17,mgtA-sdhD
17,Contact 18,pgpA-sdhD
18,Contact 19,cyoE-sdhD
19,Contact 20,cyoB-sdhD
20,Contact 21,cyoA-sdhD
21,Contact 22,ampG-sdhD
22,Contact 23,amtB-sdhD
23,Contact 24,ybaL-sdhD
24,Contact 25,copA-sdhD
25,Contact 26,rcsC-sdhD
26,Contact 27,ybbP-sdhD
27,Contact 28,mglC-sdhD
28,Contact 29,uraA-sdhD
29,Contact 30,crcB-sdhD
30,Contact 31,mrdB-sdhD
31,Contact 32,gltK-sdhD
32,Contact 33,lnt-sdhD
33,Contact 34,kup-cydA
34,Contact 35,rbsC-cydA
35,Contact 36,eptB-cydA
36,Contact 37,pitA-cydA
37,Contact 38,uspB-cydA
38,Contact 39,dppB-cydA
39,Contact 40,dppC-cydA
40,Contact 41,bcsA-cydA
41,Contact 42,bcsB-cydA
42,Contact 43,yhjD-cydA
43,Contact 44,ftsX-cydA
44,Contact 45,livH-cydA
45,Contact 46,ugpA-cydA
46,Contact 47,ugpE-cydA
47,Contact 48,cpxA-cydA
48,Contact 49,fieF-cydA
49,Contact 50,secE-cydA
50,Contact 51,panF-cydA
51,Contact 52,csrD-cydA
52,Contact 53,mreD-cydA
53,Contact 54,aaeX-cydA
54,Contact 55,aaeB-cydA
55,Contact 56,mlaE-cydA
56,Contact 57,arcB-cydA
57,Contact 58,exbB-cydA
58,Contact 59,lptF-cydA
59,Contact 60,lptG-cydA
60,Contact 61,ubiA-cydA
61,Contact 62,uhpB-cydA
62,Contact 63,uhpT-cydA
63,Contact 64,ftsH-cydA
