,Reference,Name
0,Contact 1,arcB-exbB
1,Contact 2,kup-lptF
2,Contact 3,rbsC-lptF
3,Contact 4,eptB-lptF
4,Contact 5,pitA-lptF
5,Contact 6,uspB-lptF
6,Contact 7,dppB-lptF
7,Contact 8,dppC-lptF
8,Contact 9,bcsA-lptF
9,Contact 10,bcsB-lptF
10,Contact 11,yhjD-lptF
11,Contact 12,ftsX-lptF
12,Contact 13,livH-lptF
13,Contact 14,ugpA-lptF
14,Contact 15,ugpE-lptF
15,Contact 16,cpxA-lptF
16,Contact 17,fieF-lptF
17,Contact 18,secE-lptF
18,Contact 19,panF-lptF
19,Contact 20,csrD-lptF
20,Contact 21,mreD-lptF
21,Contact 22,aaeX-lptF
22,Contact 23,aaeB-lptF
23,Contact 24,mlaE-lptF
24,Contact 25,arcB-lptF
25,Contact 26,exbB-lptF
26,Contact 27,kup-lptG
27,Contact 28,rbsC-lptG
28,Contact 29,eptB-lptG
29,Contact 30,pitA-lptG
30,Contact 31,uspB-lptG
31,Contact 32,dppB-lptG
32,Contact 33,dppC-lptG
33,Contact 34,bcsA-lptG
34,Contact 35,bcsB-lptG
35,Contact 36,yhjD-lptG
36,Contact 37,ftsX-lptG
37,Contact 38,livH-lptG
38,Contact 39,ugpA-lptG
39,Contact 40,ugpE-lptG
40,Contact 41,cpxA-lptG
41,Contact 42,fieF-lptG
42,Contact 43,secE-lptG
43,Contact 44,panF-lptG
44,Contact 45,csrD-lptG
45,Contact 46,mreD-lptG
46,Contact 47,aaeX-lptG
47,Contact 48,aaeB-lptG
48,Contact 49,mlaE-lptG
49,Contact 50,arcB-lptG
50,Contact 51,exbB-lptG
51,Contact 52,kup-ubiA
52,Contact 53,rbsC-ubiA
53,Contact 54,eptB-ubiA
54,Contact 55,pitA-ubiA
55,Contact 56,uspB-ubiA
56,Contact 57,dppB-ubiA
57,Contact 58,dppC-ubiA
58,Contact 59,bcsA-ubiA
59,Contact 60,bcsB-ubiA
60,Contact 61,yhjD-ubiA
61,Contact 62,ftsX-ubiA
62,Contact 63,livH-ubiA
63,Contact 64,ugpA-ubiA
