,Reference,Name
0,Contact 1,lgt-tolQ
1,Contact 2,cdsA-tolQ
2,Contact 3,rseP-tolQ
3,Contact 4,brnQ-tolQ
4,Contact 5,proY-tolQ
5,Contact 6,secD-tolQ
6,Contact 7,secF-tolQ
7,Contact 8,mgtA-tolQ
8,Contact 9,pgpA-tolQ
9,Contact 10,cyoE-tolQ
10,Contact 11,cyoB-tolQ
11,Contact 12,cyoA-tolQ
12,Contact 13,ampG-tolQ
13,Contact 14,amtB-tolQ
14,Contact 15,ybaL-tolQ
15,Contact 16,copA-tolQ
16,Contact 17,rcsC-tolQ
17,Contact 18,ybbP-tolQ
18,Contact 19,mglC-tolQ
19,Contact 20,uraA-tolQ
20,Contact 21,crcB-tolQ
21,Contact 22,mrdB-tolQ
22,Contact 23,gltK-tolQ
23,Contact 24,lnt-tolQ
24,Contact 25,nagE-tolQ
25,Contact 26,kup-pnuC
26,Contact 27,rbsC-pnuC
27,Contact 28,eptB-pnuC
28,Contact 29,pitA-pnuC
29,Contact 30,uspB-pnuC
30,Contact 31,dppB-pnuC
31,Contact 32,dppC-pnuC
32,Contact 33,bcsA-pnuC
33,Contact 34,bcsB-pnuC
34,Contact 35,yhjD-pnuC
35,Contact 36,ftsX-pnuC
36,Contact 37,livH-pnuC
37,Contact 38,ugpA-pnuC
38,Contact 39,ugpE-pnuC
39,Contact 40,cpxA-pnuC
40,Contact 41,fieF-pnuC
41,Contact 42,secE-pnuC
42,Contact 43,panF-pnuC
43,Contact 44,csrD-pnuC
44,Contact 45,mreD-pnuC
45,Contact 46,aaeX-pnuC
46,Contact 47,aaeB-pnuC
47,Contact 48,mlaE-pnuC
48,Contact 49,arcB-pnuC
49,Contact 50,exbB-pnuC
50,Contact 51,lptF-pnuC
51,Contact 52,lptG-pnuC
52,Contact 53,ubiA-pnuC
53,Contact 54,uhpB-pnuC
54,Contact 55,uhpT-pnuC
55,Contact 56,ftsH-pnuC
56,Contact 57,secG-pnuC
57,Contact 58,actP-pnuC
58,Contact 59,cysZ-pnuC
59,Contact 60,yjeH-pnuC
60,Contact 61,nrfD-pnuC
61,Contact 62,ansP-pnuC
62,Contact 63,lgt-pnuC
63,Contact 64,cdsA-pnuC
