,Reference,Name
0,Contact 1,yhjD-ybbP
1,Contact 2,ftsX-ybbP
2,Contact 3,livH-ybbP
3,Contact 4,ugpA-ybbP
4,Contact 5,ugpE-ybbP
5,Contact 6,cpxA-ybbP
6,Contact 7,fieF-ybbP
7,Contact 8,secE-ybbP
8,Contact 9,panF-ybbP
9,Contact 10,csrD-ybbP
10,Contact 11,mreD-ybbP
11,Contact 12,aaeX-ybbP
12,Contact 13,aaeB-ybbP
13,Contact 14,mlaE-ybbP
14,Contact 15,arcB-ybbP
15,Contact 16,exbB-ybbP
16,Contact 17,lptF-ybbP
17,Contact 18,lptG-ybbP
18,Contact 19,ubiA-ybbP
19,Contact 20,uhpB-ybbP
20,Contact 21,uhpT-ybbP
21,Contact 22,ftsH-ybbP
22,Contact 23,secG-ybbP
23,Contact 24,actP-ybbP
24,Contact 25,cysZ-ybbP
25,Contact 26,yjeH-ybbP
26,Contact 27,nrfD-ybbP
27,Contact 28,ansP-ybbP
28,Contact 29,lgt-ybbP
29,Contact 30,cdsA-ybbP
30,Contact 31,rseP-ybbP
31,Contact 32,brnQ-ybbP
32,Contact 33,proY-ybbP
33,Contact 34,secD-ybbP
34,Contact 35,secF-ybbP
35,Contact 36,mgtA-ybbP
36,Contact 37,pgpA-ybbP
37,Contact 38,cyoE-ybbP
38,Contact 39,cyoB-ybbP
39,Contact 40,cyoA-ybbP
40,Contact 41,ampG-ybbP
41,Contact 42,amtB-ybbP
42,Contact 43,ybaL-ybbP
43,Contact 44,copA-ybbP
44,Contact 45,kup-mglC
45,Contact 46,rbsC-mglC
46,Contact 47,eptB-mglC
47,Contact 48,pitA-mglC
48,Contact 49,uspB-mglC
49,Contact 50,dppB-mglC
50,Contact 51,dppC-mglC
51,Contact 52,bcsA-mglC
52,Contact 53,bcsB-mglC
53,Contact 54,yhjD-mglC
54,Contact 55,ftsX-mglC
55,Contact 56,livH-mglC
56,Contact 57,ugpA-mglC
57,Contact 58,ugpE-mglC
58,Contact 59,cpxA-mglC
59,Contact 60,fieF-mglC
60,Contact 61,secE-mglC
61,Contact 62,panF-mglC
62,Contact 63,csrD-mglC
63,Contact 64,mreD-mglC
