,Reference,Name
0,Contact 1,modB-rsxD
1,Contact 2,wzc-rsxD
2,Contact 3,proP-rsxD
3,Contact 4,flhA-rsxD
4,Contact 5,hyfE-rsxD
5,Contact 6,hyfB-rsxD
6,Contact 7,gltP-rsxD
7,Contact 8,phnE-rsxD
8,Contact 9,phnE-rsxD
9,Contact 10,fdnI-rsxD
10,Contact 11,cydB-rsxD
11,Contact 12,glnP-rsxD
12,Contact 13,rhtA-rsxD
13,Contact 14,yejM-rsxD
14,Contact 15,fruA-rsxD
15,Contact 16,yeiB-rsxD
16,Contact 17,potH-rsxD
17,Contact 18,potI-rsxD
18,Contact 19,artM-rsxD
19,Contact 20,artQ-rsxD
20,Contact 21,cydD-rsxD
21,Contact 22,focA-rsxD
22,Contact 23,msbA-rsxD
23,Contact 24,mdtH-rsxD
24,Contact 25,murJ-rsxD
25,Contact 26,znuB-rsxD
26,Contact 27,oppB-rsxD
27,Contact 28,oppC-rsxD
28,Contact 29,cls-rsxD
29,Contact 30,kup-rsxA
30,Contact 31,rbsC-rsxA
31,Contact 32,eptB-rsxA
32,Contact 33,pitA-rsxA
33,Contact 34,uspB-rsxA
34,Contact 35,dppB-rsxA
35,Contact 36,dppC-rsxA
36,Contact 37,bcsA-rsxA
37,Contact 38,bcsB-rsxA
38,Contact 39,yhjD-rsxA
39,Contact 40,ftsX-rsxA
40,Contact 41,livH-rsxA
41,Contact 42,ugpA-rsxA
42,Contact 43,ugpE-rsxA
43,Contact 44,cpxA-rsxA
44,Contact 45,fieF-rsxA
45,Contact 46,secE-rsxA
46,Contact 47,panF-rsxA
47,Contact 48,csrD-rsxA
48,Contact 49,mreD-rsxA
49,Contact 50,aaeX-rsxA
50,Contact 51,aaeB-rsxA
51,Contact 52,mlaE-rsxA
52,Contact 53,arcB-rsxA
53,Contact 54,exbB-rsxA
54,Contact 55,lptF-rsxA
55,Contact 56,lptG-rsxA
56,Contact 57,ubiA-rsxA
57,Contact 58,uhpB-rsxA
58,Contact 59,uhpT-rsxA
59,Contact 60,ftsH-rsxA
60,Contact 61,secG-rsxA
61,Contact 62,actP-rsxA
62,Contact 63,cysZ-rsxA
63,Contact 64,yjeH-rsxA
