,Reference,Name
0,Contact 1,murJ-phoQ
1,Contact 2,znuB-phoQ
2,Contact 3,oppB-phoQ
3,Contact 4,oppC-phoQ
4,Contact 5,cls-phoQ
5,Contact 6,sohB-phoQ
6,Contact 7,rsxD-phoQ
7,Contact 8,rsxA-phoQ
8,Contact 9,araH-phoQ
9,Contact 10,tehA-phoQ
10,Contact 11,pntB-phoQ
11,Contact 12,pntA-phoQ
12,Contact 13,ychH-phoQ
13,Contact 14,dsbB-phoQ
14,Contact 15,kup-feoB
15,Contact 16,rbsC-feoB
16,Contact 17,eptB-feoB
17,Contact 18,pitA-feoB
18,Contact 19,uspB-feoB
19,Contact 20,dppB-feoB
20,Contact 21,dppC-feoB
21,Contact 22,bcsA-feoB
22,Contact 23,bcsB-feoB
23,Contact 24,yhjD-feoB
24,Contact 25,ftsX-feoB
25,Contact 26,livH-feoB
26,Contact 27,ugpA-feoB
27,Contact 28,ugpE-feoB
28,Contact 29,cpxA-feoB
29,Contact 30,fieF-feoB
30,Contact 31,secE-feoB
31,Contact 32,panF-feoB
32,Contact 33,csrD-feoB
33,Contact 34,mreD-feoB
34,Contact 35,aaeX-feoB
35,Contact 36,aaeB-feoB
36,Contact 37,mlaE-feoB
37,Contact 38,arcB-feoB
38,Contact 39,exbB-feoB
39,Contact 40,lptF-feoB
40,Contact 41,lptG-feoB
41,Contact 42,ubiA-feoB
42,Contact 43,uhpB-feoB
43,Contact 44,uhpT-feoB
44,Contact 45,ftsH-feoB
45,Contact 46,secG-feoB
46,Contact 47,actP-feoB
47,Contact 48,cysZ-feoB
48,Contact 49,yjeH-feoB
49,Contact 50,nrfD-feoB
50,Contact 51,ansP-feoB
51,Contact 52,lgt-feoB
52,Contact 53,cdsA-feoB
53,Contact 54,rseP-feoB
54,Contact 55,brnQ-feoB
55,Contact 56,proY-feoB
56,Contact 57,secD-feoB
57,Contact 58,secF-feoB
58,Contact 59,mgtA-feoB
59,Contact 60,pgpA-feoB
60,Contact 61,cyoE-feoB
61,Contact 62,cyoB-feoB
62,Contact 63,cyoA-feoB
63,Contact 64,ampG-feoB
