,Reference,Name
0,Contact 1,yhjD-mgtA
1,Contact 2,ftsX-mgtA
2,Contact 3,livH-mgtA
3,Contact 4,ugpA-mgtA
4,Contact 5,ugpE-mgtA
5,Contact 6,cpxA-mgtA
6,Contact 7,fieF-mgtA
7,Contact 8,secE-mgtA
8,Contact 9,panF-mgtA
9,Contact 10,csrD-mgtA
10,Contact 11,mreD-mgtA
11,Contact 12,aaeX-mgtA
12,Contact 13,aaeB-mgtA
13,Contact 14,mlaE-mgtA
14,Contact 15,arcB-mgtA
15,Contact 16,exbB-mgtA
16,Contact 17,lptF-mgtA
17,Contact 18,lptG-mgtA
18,Contact 19,ubiA-mgtA
19,Contact 20,uhpB-mgtA
20,Contact 21,uhpT-mgtA
21,Contact 22,ftsH-mgtA
22,Contact 23,secG-mgtA
23,Contact 24,actP-mgtA
24,Contact 25,cysZ-mgtA
25,Contact 26,yjeH-mgtA
26,Contact 27,nrfD-mgtA
27,Contact 28,ansP-mgtA
28,Contact 29,lgt-mgtA
29,Contact 30,cdsA-mgtA
30,Contact 31,rseP-mgtA
31,Contact 32,kup-pgpA
32,Contact 33,rbsC-pgpA
33,Contact 34,eptB-pgpA
34,Contact 35,pitA-pgpA
35,Contact 36,uspB-pgpA
36,Contact 37,dppB-pgpA
37,Contact 38,dppC-pgpA
38,Contact 39,bcsA-pgpA
39,Contact 40,bcsB-pgpA
40,Contact 41,yhjD-pgpA
41,Contact 42,ftsX-pgpA
42,Contact 43,livH-pgpA
43,Contact 44,ugpA-pgpA
44,Contact 45,ugpE-pgpA
45,Contact 46,cpxA-pgpA
46,Contact 47,fieF-pgpA
47,Contact 48,secE-pgpA
48,Contact 49,panF-pgpA
49,Contact 50,csrD-pgpA
50,Contact 51,mreD-pgpA
51,Contact 52,aaeX-pgpA
52,Contact 53,aaeB-pgpA
53,Contact 54,mlaE-pgpA
54,Contact 55,arcB-pgpA
55,Contact 56,exbB-pgpA
56,Contact 57,lptF-pgpA
57,Contact 58,lptG-pgpA
58,Contact 59,ubiA-pgpA
59,Contact 60,uhpB-pgpA
60,Contact 61,uhpT-pgpA
61,Contact 62,ftsH-pgpA
62,Contact 63,secG-pgpA
63,Contact 64,actP-pgpA
