,Reference,Name
0,Contact 1,ftsH-nrfD
1,Contact 2,secG-nrfD
2,Contact 3,actP-nrfD
3,Contact 4,kup-ansP
4,Contact 5,rbsC-ansP
5,Contact 6,eptB-ansP
6,Contact 7,pitA-ansP
7,Contact 8,uspB-ansP
8,Contact 9,dppB-ansP
9,Contact 10,dppC-ansP
10,Contact 11,bcsA-ansP
11,Contact 12,bcsB-ansP
12,Contact 13,yhjD-ansP
13,Contact 14,ftsX-ansP
14,Contact 15,livH-ansP
15,Contact 16,ugpA-ansP
16,Contact 17,ugpE-ansP
17,Contact 18,cpxA-ansP
18,Contact 19,fieF-ansP
19,Contact 20,secE-ansP
20,Contact 21,panF-ansP
21,Contact 22,csrD-ansP
22,Contact 23,mreD-ansP
23,Contact 24,aaeX-ansP
24,Contact 25,aaeB-ansP
25,Contact 26,mlaE-ansP
26,Contact 27,arcB-ansP
27,Contact 28,exbB-ansP
28,Contact 29,lptF-ansP
29,Contact 30,lptG-ansP
30,Contact 31,ubiA-ansP
31,Contact 32,uhpB-ansP
32,Contact 33,uhpT-ansP
33,Contact 34,ftsH-ansP
34,Contact 35,secG-ansP
35,Contact 36,actP-ansP
36,Contact 37,cysZ-ansP
37,Contact 38,yjeH-ansP
38,Contact 39,nrfD-ansP
39,Contact 40,kup-lgt
40,Contact 41,rbsC-lgt
41,Contact 42,eptB-lgt
42,Contact 43,pitA-lgt
43,Contact 44,uspB-lgt
44,Contact 45,dppB-lgt
45,Contact 46,dppC-lgt
46,Contact 47,bcsA-lgt
47,Contact 48,bcsB-lgt
48,Contact 49,yhjD-lgt
49,Contact 50,ftsX-lgt
50,Contact 51,livH-lgt
51,Contact 52,ugpA-lgt
52,Contact 53,ugpE-lgt
53,Contact 54,cpxA-lgt
54,Contact 55,fieF-lgt
55,Contact 56,secE-lgt
56,Contact 57,panF-lgt
57,Contact 58,csrD-lgt
58,Contact 59,mreD-lgt
59,Contact 60,aaeX-lgt
60,Contact 61,aaeB-lgt
61,Contact 62,mlaE-lgt
62,Contact 63,arcB-lgt
63,Contact 64,exbB-lgt
