,Reference,Name
0,Contact 1,cysZ-phoQ
1,Contact 2,yjeH-phoQ
2,Contact 3,nrfD-phoQ
3,Contact 4,ansP-phoQ
4,Contact 5,lgt-phoQ
5,Contact 6,cdsA-phoQ
6,Contact 7,rseP-phoQ
7,Contact 8,brnQ-phoQ
8,Contact 9,proY-phoQ
9,Contact 10,secD-phoQ
10,Contact 11,secF-phoQ
11,Contact 12,mgtA-phoQ
12,Contact 13,pgpA-phoQ
13,Contact 14,cyoE-phoQ
14,Contact 15,cyoB-phoQ
15,Contact 16,cyoA-phoQ
16,Contact 17,ampG-phoQ
17,Contact 18,amtB-phoQ
18,Contact 19,ybaL-phoQ
19,Contact 20,copA-phoQ
20,Contact 21,rcsC-phoQ
21,Contact 22,ybbP-phoQ
22,Contact 23,mglC-phoQ
23,Contact 24,uraA-phoQ
24,Contact 25,crcB-phoQ
25,Contact 26,mrdB-phoQ
26,Contact 27,gltK-phoQ
27,Contact 28,lnt-phoQ
28,Contact 29,nagE-phoQ
29,Contact 30,kdpD-phoQ
30,Contact 31,kdpB-phoQ
31,Contact 32,kdpA-phoQ
32,Contact 33,sdhC-phoQ
33,Contact 34,sdhD-phoQ
34,Contact 35,cydA-phoQ
35,Contact 36,cydB-phoQ
36,Contact 37,ybgE-phoQ
37,Contact 38,tolQ-phoQ
38,Contact 39,pnuC-phoQ
39,Contact 40,zitB-phoQ
40,Contact 41,modB-phoQ
41,Contact 42,wzc-phoQ
42,Contact 43,proP-phoQ
43,Contact 44,flhA-phoQ
44,Contact 45,hyfE-phoQ
45,Contact 46,hyfB-phoQ
46,Contact 47,gltP-phoQ
47,Contact 48,phnE-phoQ
48,Contact 49,phnE-phoQ
49,Contact 50,fdnI-phoQ
50,Contact 51,cydB-phoQ
51,Contact 52,glnP-phoQ
52,Contact 53,rhtA-phoQ
53,Contact 54,yejM-phoQ
54,Contact 55,fruA-phoQ
55,Contact 56,yeiB-phoQ
56,Contact 57,potH-phoQ
57,Contact 58,potI-phoQ
58,Contact 59,artM-phoQ
59,Contact 60,artQ-phoQ
60,Contact 61,cydD-phoQ
61,Contact 62,focA-phoQ
62,Contact 63,msbA-phoQ
63,Contact 64,mdtH-phoQ
