,Reference,Name
0,Contact 1,eptB-rhtA
1,Contact 2,pitA-rhtA
2,Contact 3,uspB-rhtA
3,Contact 4,dppB-rhtA
4,Contact 5,dppC-rhtA
5,Contact 6,bcsA-rhtA
6,Contact 7,bcsB-rhtA
7,Contact 8,yhjD-rhtA
8,Contact 9,ftsX-rhtA
9,Contact 10,livH-rhtA
10,Contact 11,ugpA-rhtA
11,Contact 12,ugpE-rhtA
12,Contact 13,cpxA-rhtA
13,Contact 14,fieF-rhtA
14,Contact 15,secE-rhtA
15,Contact 16,panF-rhtA
16,Contact 17,csrD-rhtA
17,Contact 18,mreD-rhtA
18,Contact 19,aaeX-rhtA
19,Contact 20,aaeB-rhtA
20,Contact 21,mlaE-rhtA
21,Contact 22,arcB-rhtA
22,Contact 23,exbB-rhtA
23,Contact 24,lptF-rhtA
24,Contact 25,lptG-rhtA
25,Contact 26,ubiA-rhtA
26,Contact 27,uhpB-rhtA
27,Contact 28,uhpT-rhtA
28,Contact 29,ftsH-rhtA
29,Contact 30,secG-rhtA
30,Contact 31,actP-rhtA
31,Contact 32,cysZ-rhtA
32,Contact 33,yjeH-rhtA
33,Contact 34,nrfD-rhtA
34,Contact 35,ansP-rhtA
35,Contact 36,lgt-rhtA
36,Contact 37,cdsA-rhtA
37,Contact 38,rseP-rhtA
38,Contact 39,brnQ-rhtA
39,Contact 40,proY-rhtA
40,Contact 41,secD-rhtA
41,Contact 42,secF-rhtA
42,Contact 43,mgtA-rhtA
43,Contact 44,pgpA-rhtA
44,Contact 45,cyoE-rhtA
45,Contact 46,cyoB-rhtA
46,Contact 47,cyoA-rhtA
47,Contact 48,ampG-rhtA
48,Contact 49,amtB-rhtA
49,Contact 50,ybaL-rhtA
50,Contact 51,copA-rhtA
51,Contact 52,rcsC-rhtA
52,Contact 53,ybbP-rhtA
53,Contact 54,mglC-rhtA
54,Contact 55,uraA-rhtA
55,Contact 56,crcB-rhtA
56,Contact 57,mrdB-rhtA
57,Contact 58,gltK-rhtA
58,Contact 59,lnt-rhtA
59,Contact 60,nagE-rhtA
60,Contact 61,kdpD-rhtA
61,Contact 62,kdpB-rhtA
62,Contact 63,kdpA-rhtA
63,Contact 64,sdhC-rhtA
