,Reference,Name
0,Contact 1,fieF-cls
1,Contact 2,secE-cls
2,Contact 3,panF-cls
3,Contact 4,csrD-cls
4,Contact 5,mreD-cls
5,Contact 6,aaeX-cls
6,Contact 7,aaeB-cls
7,Contact 8,mlaE-cls
8,Contact 9,arcB-cls
9,Contact 10,exbB-cls
10,Contact 11,lptF-cls
11,Contact 12,lptG-cls
12,Contact 13,ubiA-cls
13,Contact 14,uhpB-cls
14,Contact 15,uhpT-cls
15,Contact 16,ftsH-cls
16,Contact 17,secG-cls
17,Contact 18,actP-cls
18,Contact 19,cysZ-cls
19,Contact 20,yjeH-cls
20,Contact 21,nrfD-cls
21,Contact 22,ansP-cls
22,Contact 23,lgt-cls
23,Contact 24,cdsA-cls
24,Contact 25,rseP-cls
25,Contact 26,brnQ-cls
26,Contact 27,proY-cls
27,Contact 28,secD-cls
28,Contact 29,secF-cls
29,Contact 30,mgtA-cls
30,Contact 31,pgpA-cls
31,Contact 32,cyoE-cls
32,Contact 33,cyoB-cls
33,Contact 34,cyoA-cls
34,Contact 35,ampG-cls
35,Contact 36,amtB-cls
36,Contact 37,ybaL-cls
37,Contact 38,copA-cls
38,Contact 39,rcsC-cls
39,Contact 40,ybbP-cls
40,Contact 41,mglC-cls
41,Contact 42,uraA-cls
42,Contact 43,crcB-cls
43,Contact 44,mrdB-cls
44,Contact 45,gltK-cls
45,Contact 46,lnt-cls
46,Contact 47,nagE-cls
47,Contact 48,kdpD-cls
48,Contact 49,kdpB-cls
49,Contact 50,kdpA-cls
50,Contact 51,sdhC-cls
51,Contact 52,sdhD-cls
52,Contact 53,cydA-cls
53,Contact 54,cydB-cls
54,Contact 55,ybgE-cls
55,Contact 56,tolQ-cls
56,Contact 57,pnuC-cls
57,Contact 58,zitB-cls
58,Contact 59,modB-cls
59,Contact 60,wzc-cls
60,Contact 61,proP-cls
61,Contact 62,flhA-cls
62,Contact 63,hyfE-cls
63,Contact 64,hyfB-cls
