,Reference,Name
0,Contact 1,rseP-gltP
1,Contact 2,brnQ-gltP
2,Contact 3,proY-gltP
3,Contact 4,secD-gltP
4,Contact 5,secF-gltP
5,Contact 6,mgtA-gltP
6,Contact 7,pgpA-gltP
7,Contact 8,cyoE-gltP
8,Contact 9,cyoB-gltP
9,Contact 10,cyoA-gltP
10,Contact 11,ampG-gltP
11,Contact 12,amtB-gltP
12,Contact 13,ybaL-gltP
13,Contact 14,copA-gltP
14,Contact 15,rcsC-gltP
15,Contact 16,ybbP-gltP
16,Contact 17,mglC-gltP
17,Contact 18,uraA-gltP
18,Contact 19,crcB-gltP
19,Contact 20,mrdB-gltP
20,Contact 21,gltK-gltP
21,Contact 22,lnt-gltP
22,Contact 23,nagE-gltP
23,Contact 24,kdpD-gltP
24,Contact 25,kdpB-gltP
25,Contact 26,kdpA-gltP
26,Contact 27,sdhC-gltP
27,Contact 28,sdhD-gltP
28,Contact 29,cydA-gltP
29,Contact 30,cydB-gltP
30,Contact 31,ybgE-gltP
31,Contact 32,tolQ-gltP
32,Contact 33,pnuC-gltP
33,Contact 34,zitB-gltP
34,Contact 35,modB-gltP
35,Contact 36,wzc-gltP
36,Contact 37,proP-gltP
37,Contact 38,kup-phnE
38,Contact 39,rbsC-phnE
39,Contact 40,eptB-phnE
40,Contact 41,pitA-phnE
41,Contact 42,uspB-phnE
42,Contact 43,dppB-phnE
43,Contact 44,dppC-phnE
44,Contact 45,bcsA-phnE
45,Contact 46,bcsB-phnE
46,Contact 47,yhjD-phnE
47,Contact 48,ftsX-phnE
48,Contact 49,livH-phnE
49,Contact 50,ugpA-phnE
50,Contact 51,ugpE-phnE
51,Contact 52,cpxA-phnE
52,Contact 53,fieF-phnE
53,Contact 54,secE-phnE
54,Contact 55,panF-phnE
55,Contact 56,csrD-phnE
56,Contact 57,mreD-phnE
57,Contact 58,aaeX-phnE
58,Contact 59,aaeB-phnE
59,Contact 60,mlaE-phnE
60,Contact 61,arcB-phnE
61,Contact 62,exbB-phnE
62,Contact 63,lptF-phnE
63,Contact 64,lptG-phnE
