,Reference,Name
0,Contact 1,eptB-yeiB
1,Contact 2,pitA-yeiB
2,Contact 3,uspB-yeiB
3,Contact 4,dppB-yeiB
4,Contact 5,dppC-yeiB
5,Contact 6,bcsA-yeiB
6,Contact 7,bcsB-yeiB
7,Contact 8,yhjD-yeiB
8,Contact 9,ftsX-yeiB
9,Contact 10,livH-yeiB
10,Contact 11,ugpA-yeiB
11,Contact 12,ugpE-yeiB
12,Contact 13,cpxA-yeiB
13,Contact 14,fieF-yeiB
14,Contact 15,secE-yeiB
15,Contact 16,panF-yeiB
16,Contact 17,csrD-yeiB
17,Contact 18,mreD-yeiB
18,Contact 19,aaeX-yeiB
19,Contact 20,aaeB-yeiB
20,Contact 21,mlaE-yeiB
21,Contact 22,arcB-yeiB
22,Contact 23,exbB-yeiB
23,Contact 24,lptF-yeiB
24,Contact 25,lptG-yeiB
25,Contact 26,ubiA-yeiB
26,Contact 27,uhpB-yeiB
27,Contact 28,uhpT-yeiB
28,Contact 29,ftsH-yeiB
29,Contact 30,secG-yeiB
30,Contact 31,actP-yeiB
31,Contact 32,cysZ-yeiB
32,Contact 33,yjeH-yeiB
33,Contact 34,nrfD-yeiB
34,Contact 35,ansP-yeiB
35,Contact 36,lgt-yeiB
36,Contact 37,cdsA-yeiB
37,Contact 38,rseP-yeiB
38,Contact 39,brnQ-yeiB
39,Contact 40,proY-yeiB
40,Contact 41,secD-yeiB
41,Contact 42,secF-yeiB
42,Contact 43,mgtA-yeiB
43,Contact 44,pgpA-yeiB
44,Contact 45,cyoE-yeiB
45,Contact 46,cyoB-yeiB
46,Contact 47,cyoA-yeiB
47,Contact 48,ampG-yeiB
48,Contact 49,amtB-yeiB
49,Contact 50,ybaL-yeiB
50,Contact 51,copA-yeiB
51,Contact 52,rcsC-yeiB
52,Contact 53,ybbP-yeiB
53,Contact 54,mglC-yeiB
54,Contact 55,uraA-yeiB
55,Contact 56,crcB-yeiB
56,Contact 57,mrdB-yeiB
57,Contact 58,gltK-yeiB
58,Contact 59,lnt-yeiB
59,Contact 60,nagE-yeiB
60,Contact 61,kdpD-yeiB
61,Contact 62,kdpB-yeiB
62,Contact 63,kdpA-yeiB
63,Contact 64,sdhC-yeiB
