,Reference,Name
0,Contact 1,mlaE-kdpA
1,Contact 2,arcB-kdpA
2,Contact 3,exbB-kdpA
3,Contact 4,lptF-kdpA
4,Contact 5,lptG-kdpA
5,Contact 6,ubiA-kdpA
6,Contact 7,uhpB-kdpA
7,Contact 8,uhpT-kdpA
8,Contact 9,ftsH-kdpA
9,Contact 10,secG-kdpA
10,Contact 11,actP-kdpA
11,Contact 12,cysZ-kdpA
12,Contact 13,yjeH-kdpA
13,Contact 14,nrfD-kdpA
14,Contact 15,ansP-kdpA
15,Contact 16,lgt-kdpA
16,Contact 17,cdsA-kdpA
17,Contact 18,rseP-kdpA
18,Contact 19,brnQ-kdpA
19,Contact 20,proY-kdpA
20,Contact 21,secD-kdpA
21,Contact 22,secF-kdpA
22,Contact 23,mgtA-kdpA
23,Contact 24,pgpA-kdpA
24,Contact 25,cyoE-kdpA
25,Contact 26,cyoB-kdpA
26,Contact 27,cyoA-kdpA
27,Contact 28,ampG-kdpA
28,Contact 29,amtB-kdpA
29,Contact 30,ybaL-kdpA
30,Contact 31,copA-kdpA
31,Contact 32,rcsC-kdpA
32,Contact 33,ybbP-kdpA
33,Contact 34,mglC-kdpA
34,Contact 35,uraA-kdpA
35,Contact 36,crcB-kdpA
36,Contact 37,mrdB-kdpA
37,Contact 38,gltK-kdpA
38,Contact 39,lnt-kdpA
39,Contact 40,kup-sdhC
40,Contact 41,rbsC-sdhC
41,Contact 42,eptB-sdhC
42,Contact 43,pitA-sdhC
43,Contact 44,uspB-sdhC
44,Contact 45,dppB-sdhC
45,Contact 46,dppC-sdhC
46,Contact 47,bcsA-sdhC
47,Contact 48,bcsB-sdhC
48,Contact 49,yhjD-sdhC
49,Contact 50,ftsX-sdhC
50,Contact 51,livH-sdhC
51,Contact 52,ugpA-sdhC
52,Contact 53,ugpE-sdhC
53,Contact 54,cpxA-sdhC
54,Contact 55,fieF-sdhC
55,Contact 56,secE-sdhC
56,Contact 57,panF-sdhC
57,Contact 58,csrD-sdhC
58,Contact 59,mreD-sdhC
59,Contact 60,aaeX-sdhC
60,Contact 61,aaeB-sdhC
61,Contact 62,mlaE-sdhC
62,Contact 63,arcB-sdhC
63,Contact 64,exbB-sdhC
