,Reference,Name
0,Contact 1,pitA-pntA
1,Contact 2,uspB-pntA
2,Contact 3,dppB-pntA
3,Contact 4,dppC-pntA
4,Contact 5,bcsA-pntA
5,Contact 6,bcsB-pntA
6,Contact 7,yhjD-pntA
7,Contact 8,ftsX-pntA
8,Contact 9,livH-pntA
9,Contact 10,ugpA-pntA
10,Contact 11,ugpE-pntA
11,Contact 12,cpxA-pntA
12,Contact 13,fieF-pntA
13,Contact 14,secE-pntA
14,Contact 15,panF-pntA
15,Contact 16,csrD-pntA
16,Contact 17,mreD-pntA
17,Contact 18,aaeX-pntA
18,Contact 19,aaeB-pntA
19,Contact 20,mlaE-pntA
20,Contact 21,arcB-pntA
21,Contact 22,exbB-pntA
22,Contact 23,lptF-pntA
23,Contact 24,lptG-pntA
24,Contact 25,ubiA-pntA
25,Contact 26,uhpB-pntA
26,Contact 27,uhpT-pntA
27,Contact 28,ftsH-pntA
28,Contact 29,secG-pntA
29,Contact 30,actP-pntA
30,Contact 31,cysZ-pntA
31,Contact 32,yjeH-pntA
32,Contact 33,nrfD-pntA
33,Contact 34,ansP-pntA
34,Contact 35,lgt-pntA
35,Contact 36,cdsA-pntA
36,Contact 37,rseP-pntA
37,Contact 38,brnQ-pntA
38,Contact 39,proY-pntA
39,Contact 40,secD-pntA
40,Contact 41,secF-pntA
41,Contact 42,mgtA-pntA
42,Contact 43,pgpA-pntA
43,Contact 44,cyoE-pntA
44,Contact 45,cyoB-pntA
45,Contact 46,cyoA-pntA
46,Contact 47,ampG-pntA
47,Contact 48,amtB-pntA
48,Contact 49,ybaL-pntA
49,Contact 50,copA-pntA
50,Contact 51,rcsC-pntA
51,Contact 52,ybbP-pntA
52,Contact 53,mglC-pntA
53,Contact 54,uraA-pntA
54,Contact 55,crcB-pntA
55,Contact 56,mrdB-pntA
56,Contact 57,gltK-pntA
57,Contact 58,lnt-pntA
58,Contact 59,nagE-pntA
59,Contact 60,kdpD-pntA
60,Contact 61,kdpB-pntA
61,Contact 62,kdpA-pntA
62,Contact 63,sdhC-pntA
63,Contact 64,sdhD-pntA
