,Reference,Name
0,Contact 1,pgpA-dsbB
1,Contact 2,cyoE-dsbB
2,Contact 3,cyoB-dsbB
3,Contact 4,cyoA-dsbB
4,Contact 5,ampG-dsbB
5,Contact 6,amtB-dsbB
6,Contact 7,ybaL-dsbB
7,Contact 8,copA-dsbB
8,Contact 9,rcsC-dsbB
9,Contact 10,ybbP-dsbB
10,Contact 11,mglC-dsbB
11,Contact 12,uraA-dsbB
12,Contact 13,crcB-dsbB
13,Contact 14,mrdB-dsbB
14,Contact 15,gltK-dsbB
15,Contact 16,lnt-dsbB
16,Contact 17,nagE-dsbB
17,Contact 18,kdpD-dsbB
18,Contact 19,kdpB-dsbB
19,Contact 20,kdpA-dsbB
20,Contact 21,sdhC-dsbB
21,Contact 22,sdhD-dsbB
22,Contact 23,cydA-dsbB
23,Contact 24,cydB-dsbB
24,Contact 25,ybgE-dsbB
25,Contact 26,tolQ-dsbB
26,Contact 27,pnuC-dsbB
27,Contact 28,zitB-dsbB
28,Contact 29,modB-dsbB
29,Contact 30,wzc-dsbB
30,Contact 31,proP-dsbB
31,Contact 32,flhA-dsbB
32,Contact 33,hyfE-dsbB
33,Contact 34,hyfB-dsbB
34,Contact 35,gltP-dsbB
35,Contact 36,phnE-dsbB
36,Contact 37,phnE-dsbB
37,Contact 38,fdnI-dsbB
38,Contact 39,cydB-dsbB
39,Contact 40,glnP-dsbB
40,Contact 41,rhtA-dsbB
41,Contact 42,yejM-dsbB
42,Contact 43,fruA-dsbB
43,Contact 44,yeiB-dsbB
44,Contact 45,potH-dsbB
45,Contact 46,potI-dsbB
46,Contact 47,artM-dsbB
47,Contact 48,artQ-dsbB
48,Contact 49,cydD-dsbB
49,Contact 50,focA-dsbB
50,Contact 51,msbA-dsbB
51,Contact 52,mdtH-dsbB
52,Contact 53,murJ-dsbB
53,Contact 54,znuB-dsbB
54,Contact 55,oppB-dsbB
55,Contact 56,oppC-dsbB
56,Contact 57,cls-dsbB
57,Contact 58,sohB-dsbB
58,Contact 59,rsxD-dsbB
59,Contact 60,rsxA-dsbB
60,Contact 61,araH-dsbB
61,Contact 62,tehA-dsbB
62,Contact 63,pntB-dsbB
63,Contact 64,pntA-dsbB
