,Reference,Name
0,Contact 1,livH-flhA
1,Contact 2,ugpA-flhA
2,Contact 3,ugpE-flhA
3,Contact 4,cpxA-flhA
4,Contact 5,fieF-flhA
5,Contact 6,secE-flhA
6,Contact 7,panF-flhA
7,Contact 8,csrD-flhA
8,Contact 9,mreD-flhA
9,Contact 10,aaeX-flhA
10,Contact 11,aaeB-flhA
11,Contact 12,mlaE-flhA
12,Contact 13,arcB-flhA
13,Contact 14,exbB-flhA
14,Contact 15,lptF-flhA
15,Contact 16,lptG-flhA
16,Contact 17,ubiA-flhA
17,Contact 18,uhpB-flhA
18,Contact 19,uhpT-flhA
19,Contact 20,ftsH-flhA
20,Contact 21,secG-flhA
21,Contact 22,actP-flhA
22,Contact 23,cysZ-flhA
23,Contact 24,yjeH-flhA
24,Contact 25,nrfD-flhA
25,Contact 26,ansP-flhA
26,Contact 27,lgt-flhA
27,Contact 28,cdsA-flhA
28,Contact 29,rseP-flhA
29,Contact 30,brnQ-flhA
30,Contact 31,proY-flhA
31,Contact 32,secD-flhA
32,Contact 33,secF-flhA
33,Contact 34,mgtA-flhA
34,Contact 35,pgpA-flhA
35,Contact 36,cyoE-flhA
36,Contact 37,cyoB-flhA
37,Contact 38,cyoA-flhA
38,Contact 39,ampG-flhA
39,Contact 40,amtB-flhA
40,Contact 41,ybaL-flhA
41,Contact 42,copA-flhA
42,Contact 43,rcsC-flhA
43,Contact 44,ybbP-flhA
44,Contact 45,mglC-flhA
45,Contact 46,uraA-flhA
46,Contact 47,crcB-flhA
47,Contact 48,mrdB-flhA
48,Contact 49,gltK-flhA
49,Contact 50,lnt-flhA
50,Contact 51,nagE-flhA
51,Contact 52,kdpD-flhA
52,Contact 53,kdpB-flhA
53,Contact 54,kdpA-flhA
54,Contact 55,sdhC-flhA
55,Contact 56,sdhD-flhA
56,Contact 57,cydA-flhA
57,Contact 58,cydB-flhA
58,Contact 59,ybgE-flhA
59,Contact 60,tolQ-flhA
60,Contact 61,pnuC-flhA
61,Contact 62,zitB-flhA
62,Contact 63,modB-flhA
63,Contact 64,wzc-flhA
