,Reference,Name
0,Contact 1,proY-cydB
1,Contact 2,secD-cydB
2,Contact 3,secF-cydB
3,Contact 4,mgtA-cydB
4,Contact 5,pgpA-cydB
5,Contact 6,cyoE-cydB
6,Contact 7,cyoB-cydB
7,Contact 8,cyoA-cydB
8,Contact 9,ampG-cydB
9,Contact 10,amtB-cydB
10,Contact 11,ybaL-cydB
11,Contact 12,copA-cydB
12,Contact 13,rcsC-cydB
13,Contact 14,ybbP-cydB
14,Contact 15,mglC-cydB
15,Contact 16,uraA-cydB
16,Contact 17,crcB-cydB
17,Contact 18,mrdB-cydB
18,Contact 19,gltK-cydB
19,Contact 20,lnt-cydB
20,Contact 21,nagE-cydB
21,Contact 22,kdpD-cydB
22,Contact 23,kdpB-cydB
23,Contact 24,kdpA-cydB
24,Contact 25,sdhC-cydB
25,Contact 26,sdhD-cydB
26,Contact 27,cydA-cydB
27,Contact 28,cydB-cydB
28,Contact 29,ybgE-cydB
29,Contact 30,tolQ-cydB
30,Contact 31,pnuC-cydB
31,Contact 32,zitB-cydB
32,Contact 33,modB-cydB
33,Contact 34,wzc-cydB
34,Contact 35,proP-cydB
35,Contact 36,flhA-cydB
36,Contact 37,hyfE-cydB
37,Contact 38,hyfB-cydB
38,Contact 39,gltP-cydB
39,Contact 40,phnE-cydB
40,Contact 41,phnE-cydB
41,Contact 42,fdnI-cydB
42,Contact 43,kup-glnP
43,Contact 44,rbsC-glnP
44,Contact 45,eptB-glnP
45,Contact 46,pitA-glnP
46,Contact 47,uspB-glnP
47,Contact 48,dppB-glnP
48,Contact 49,dppC-glnP
49,Contact 50,bcsA-glnP
50,Contact 51,bcsB-glnP
51,Contact 52,yhjD-glnP
52,Contact 53,ftsX-glnP
53,Contact 54,livH-glnP
54,Contact 55,ugpA-glnP
55,Contact 56,ugpE-glnP
56,Contact 57,cpxA-glnP
57,Contact 58,fieF-glnP
58,Contact 59,secE-glnP
59,Contact 60,panF-glnP
60,Contact 61,csrD-glnP
61,Contact 62,mreD-glnP
62,Contact 63,aaeX-glnP
63,Contact 64,aaeB-glnP
