,Reference,Name
0,Contact 1,mrdB-artM
1,Contact 2,gltK-artM
2,Contact 3,lnt-artM
3,Contact 4,nagE-artM
4,Contact 5,kdpD-artM
5,Contact 6,kdpB-artM
6,Contact 7,kdpA-artM
7,Contact 8,sdhC-artM
8,Contact 9,sdhD-artM
9,Contact 10,cydA-artM
10,Contact 11,cydB-artM
11,Contact 12,ybgE-artM
12,Contact 13,tolQ-artM
13,Contact 14,pnuC-artM
14,Contact 15,zitB-artM
15,Contact 16,modB-artM
16,Contact 17,wzc-artM
17,Contact 18,proP-artM
18,Contact 19,flhA-artM
19,Contact 20,hyfE-artM
20,Contact 21,hyfB-artM
21,Contact 22,gltP-artM
22,Contact 23,phnE-artM
23,Contact 24,phnE-artM
24,Contact 25,fdnI-artM
25,Contact 26,cydB-artM
26,Contact 27,glnP-artM
27,Contact 28,rhtA-artM
28,Contact 29,yejM-artM
29,Contact 30,fruA-artM
30,Contact 31,kup-artQ
31,Contact 32,rbsC-artQ
32,Contact 33,eptB-artQ
33,Contact 34,pitA-artQ
34,Contact 35,uspB-artQ
35,Contact 36,dppB-artQ
36,Contact 37,dppC-artQ
37,Contact 38,bcsA-artQ
38,Contact 39,bcsB-artQ
39,Contact 40,yhjD-artQ
40,Contact 41,ftsX-artQ
41,Contact 42,livH-artQ
42,Contact 43,ugpA-artQ
43,Contact 44,ugpE-artQ
44,Contact 45,cpxA-artQ
45,Contact 46,fieF-artQ
46,Contact 47,secE-artQ
47,Contact 48,panF-artQ
48,Contact 49,csrD-artQ
49,Contact 50,mreD-artQ
50,Contact 51,aaeX-artQ
51,Contact 52,aaeB-artQ
52,Contact 53,mlaE-artQ
53,Contact 54,arcB-artQ
54,Contact 55,exbB-artQ
55,Contact 56,lptF-artQ
56,Contact 57,lptG-artQ
57,Contact 58,ubiA-artQ
58,Contact 59,uhpB-artQ
59,Contact 60,uhpT-artQ
60,Contact 61,ftsH-artQ
61,Contact 62,secG-artQ
62,Contact 63,actP-artQ
63,Contact 64,cysZ-artQ
