,Reference,Name
0,Contact 1,csrD-potI
1,Contact 2,mreD-potI
2,Contact 3,aaeX-potI
3,Contact 4,aaeB-potI
4,Contact 5,mlaE-potI
5,Contact 6,arcB-potI
6,Contact 7,exbB-potI
7,Contact 8,lptF-potI
8,Contact 9,lptG-potI
9,Contact 10,ubiA-potI
10,Contact 11,uhpB-potI
11,Contact 12,uhpT-potI
12,Contact 13,ftsH-potI
13,Contact 14,secG-potI
14,Contact 15,actP-potI
15,Contact 16,cysZ-potI
16,Contact 17,yjeH-potI
17,Contact 18,nrfD-potI
18,Contact 19,ansP-potI
19,Contact 20,lgt-potI
20,Contact 21,cdsA-potI
21,Contact 22,rseP-potI
22,Contact 23,brnQ-potI
23,Contact 24,proY-potI
24,Contact 25,secD-potI
25,Contact 26,secF-potI
26,Contact 27,mgtA-potI
27,Contact 28,pgpA-potI
28,Contact 29,cyoE-potI
29,Contact 30,cyoB-potI
30,Contact 31,cyoA-potI
31,Contact 32,ampG-potI
32,Contact 33,amtB-potI
33,Contact 34,ybaL-potI
34,Contact 35,copA-potI
35,Contact 36,rcsC-potI
36,Contact 37,ybbP-potI
37,Contact 38,mglC-potI
38,Contact 39,uraA-potI
39,Contact 40,crcB-potI
40,Contact 41,mrdB-potI
41,Contact 42,gltK-potI
42,Contact 43,lnt-potI
43,Contact 44,nagE-potI
44,Contact 45,kdpD-potI
45,Contact 46,kdpB-potI
46,Contact 47,kdpA-potI
47,Contact 48,sdhC-potI
48,Contact 49,sdhD-potI
49,Contact 50,cydA-potI
50,Contact 51,cydB-potI
51,Contact 52,ybgE-potI
52,Contact 53,tolQ-potI
53,Contact 54,pnuC-potI
54,Contact 55,zitB-potI
55,Contact 56,modB-potI
56,Contact 57,wzc-potI
57,Contact 58,proP-potI
58,Contact 59,flhA-potI
59,Contact 60,hyfE-potI
60,Contact 61,hyfB-potI
61,Contact 62,gltP-potI
62,Contact 63,phnE-potI
63,Contact 64,phnE-potI
