,Reference,Name
0,Contact 1,rcsC-mdtH
1,Contact 2,ybbP-mdtH
2,Contact 3,mglC-mdtH
3,Contact 4,uraA-mdtH
4,Contact 5,crcB-mdtH
5,Contact 6,mrdB-mdtH
6,Contact 7,gltK-mdtH
7,Contact 8,lnt-mdtH
8,Contact 9,nagE-mdtH
9,Contact 10,kdpD-mdtH
10,Contact 11,kdpB-mdtH
11,Contact 12,kdpA-mdtH
12,Contact 13,sdhC-mdtH
13,Contact 14,sdhD-mdtH
14,Contact 15,cydA-mdtH
15,Contact 16,cydB-mdtH
16,Contact 17,ybgE-mdtH
17,Contact 18,tolQ-mdtH
18,Contact 19,pnuC-mdtH
19,Contact 20,zitB-mdtH
20,Contact 21,modB-mdtH
21,Contact 22,wzc-mdtH
22,Contact 23,proP-mdtH
23,Contact 24,flhA-mdtH
24,Contact 25,hyfE-mdtH
25,Contact 26,hyfB-mdtH
26,Contact 27,gltP-mdtH
27,Contact 28,phnE-mdtH
28,Contact 29,phnE-mdtH
29,Contact 30,fdnI-mdtH
30,Contact 31,cydB-mdtH
31,Contact 32,glnP-mdtH
32,Contact 33,rhtA-mdtH
33,Contact 34,yejM-mdtH
34,Contact 35,fruA-mdtH
35,Contact 36,yeiB-mdtH
36,Contact 37,potH-mdtH
37,Contact 38,potI-mdtH
38,Contact 39,artM-mdtH
39,Contact 40,artQ-mdtH
40,Contact 41,cydD-mdtH
41,Contact 42,focA-mdtH
42,Contact 43,msbA-mdtH
43,Contact 44,kup-murJ
44,Contact 45,rbsC-murJ
45,Contact 46,eptB-murJ
46,Contact 47,pitA-murJ
47,Contact 48,uspB-murJ
48,Contact 49,dppB-murJ
49,Contact 50,dppC-murJ
50,Contact 51,bcsA-murJ
51,Contact 52,bcsB-murJ
52,Contact 53,yhjD-murJ
53,Contact 54,ftsX-murJ
54,Contact 55,livH-murJ
55,Contact 56,ugpA-murJ
56,Contact 57,ugpE-murJ
57,Contact 58,cpxA-murJ
58,Contact 59,fieF-murJ
59,Contact 60,secE-murJ
60,Contact 61,panF-murJ
61,Contact 62,csrD-murJ
62,Contact 63,mreD-murJ
63,Contact 64,aaeX-murJ
