,Reference,Name
0,Contact 1,nrfD-rsxA
1,Contact 2,ansP-rsxA
2,Contact 3,lgt-rsxA
3,Contact 4,cdsA-rsxA
4,Contact 5,rseP-rsxA
5,Contact 6,brnQ-rsxA
6,Contact 7,proY-rsxA
7,Contact 8,secD-rsxA
8,Contact 9,secF-rsxA
9,Contact 10,mgtA-rsxA
10,Contact 11,pgpA-rsxA
11,Contact 12,cyoE-rsxA
12,Contact 13,cyoB-rsxA
13,Contact 14,cyoA-rsxA
14,Contact 15,ampG-rsxA
15,Contact 16,amtB-rsxA
16,Contact 17,ybaL-rsxA
17,Contact 18,copA-rsxA
18,Contact 19,rcsC-rsxA
19,Contact 20,ybbP-rsxA
20,Contact 21,mglC-rsxA
21,Contact 22,uraA-rsxA
22,Contact 23,crcB-rsxA
23,Contact 24,mrdB-rsxA
24,Contact 25,gltK-rsxA
25,Contact 26,lnt-rsxA
26,Contact 27,nagE-rsxA
27,Contact 28,kdpD-rsxA
28,Contact 29,kdpB-rsxA
29,Contact 30,kdpA-rsxA
30,Contact 31,sdhC-rsxA
31,Contact 32,sdhD-rsxA
32,Contact 33,cydA-rsxA
33,Contact 34,cydB-rsxA
34,Contact 35,ybgE-rsxA
35,Contact 36,tolQ-rsxA
36,Contact 37,pnuC-rsxA
37,Contact 38,zitB-rsxA
38,Contact 39,modB-rsxA
39,Contact 40,wzc-rsxA
40,Contact 41,proP-rsxA
41,Contact 42,flhA-rsxA
42,Contact 43,hyfE-rsxA
43,Contact 44,hyfB-rsxA
44,Contact 45,gltP-rsxA
45,Contact 46,phnE-rsxA
46,Contact 47,phnE-rsxA
47,Contact 48,fdnI-rsxA
48,Contact 49,cydB-rsxA
49,Contact 50,glnP-rsxA
50,Contact 51,rhtA-rsxA
51,Contact 52,yejM-rsxA
52,Contact 53,fruA-rsxA
53,Contact 54,yeiB-rsxA
54,Contact 55,potH-rsxA
55,Contact 56,potI-rsxA
56,Contact 57,artM-rsxA
57,Contact 58,artQ-rsxA
58,Contact 59,cydD-rsxA
59,Contact 60,focA-rsxA
60,Contact 61,msbA-rsxA
61,Contact 62,mdtH-rsxA
62,Contact 63,murJ-rsxA
63,Contact 64,znuB-rsxA
