,Reference,Name
0,Contact 1,mgtA-sohB
1,Contact 2,pgpA-sohB
2,Contact 3,cyoE-sohB
3,Contact 4,cyoB-sohB
4,Contact 5,cyoA-sohB
5,Contact 6,ampG-sohB
6,Contact 7,amtB-sohB
7,Contact 8,ybaL-sohB
8,Contact 9,copA-sohB
9,Contact 10,rcsC-sohB
10,Contact 11,ybbP-sohB
11,Contact 12,mglC-sohB
12,Contact 13,uraA-sohB
13,Contact 14,crcB-sohB
14,Contact 15,mrdB-sohB
15,Contact 16,gltK-sohB
16,Contact 17,lnt-sohB
17,Contact 18,nagE-sohB
18,Contact 19,kdpD-sohB
19,Contact 20,kdpB-sohB
20,Contact 21,kdpA-sohB
21,Contact 22,sdhC-sohB
22,Contact 23,sdhD-sohB
23,Contact 24,cydA-sohB
24,Contact 25,cydB-sohB
25,Contact 26,ybgE-sohB
26,Contact 27,tolQ-sohB
27,Contact 28,pnuC-sohB
28,Contact 29,zitB-sohB
29,Contact 30,modB-sohB
30,Contact 31,wzc-sohB
31,Contact 32,proP-sohB
32,Contact 33,flhA-sohB
33,Contact 34,hyfE-sohB
34,Contact 35,hyfB-sohB
35,Contact 36,gltP-sohB
36,Contact 37,phnE-sohB
37,Contact 38,phnE-sohB
38,Contact 39,fdnI-sohB
39,Contact 40,cydB-sohB
40,Contact 41,glnP-sohB
41,Contact 42,rhtA-sohB
42,Contact 43,yejM-sohB
43,Contact 44,fruA-sohB
44,Contact 45,yeiB-sohB
45,Contact 46,potH-sohB
46,Contact 47,potI-sohB
47,Contact 48,artM-sohB
48,Contact 49,artQ-sohB
49,Contact 50,cydD-sohB
50,Contact 51,focA-sohB
51,Contact 52,msbA-sohB
52,Contact 53,mdtH-sohB
53,Contact 54,murJ-sohB
54,Contact 55,znuB-sohB
55,Contact 56,kup-rsxD
56,Contact 57,rbsC-rsxD
57,Contact 58,eptB-rsxD
58,Contact 59,pitA-rsxD
59,Contact 60,uspB-rsxD
60,Contact 61,dppB-rsxD
61,Contact 62,dppC-rsxD
62,Contact 63,bcsA-rsxD
63,Contact 64,bcsB-rsxD
