,Reference,Name
0,Contact 1,nagE-araH
1,Contact 2,kdpD-araH
2,Contact 3,kdpB-araH
3,Contact 4,kdpA-araH
4,Contact 5,sdhC-araH
5,Contact 6,sdhD-araH
6,Contact 7,cydA-araH
7,Contact 8,cydB-araH
8,Contact 9,ybgE-araH
9,Contact 10,tolQ-araH
10,Contact 11,pnuC-araH
11,Contact 12,zitB-araH
12,Contact 13,modB-araH
13,Contact 14,wzc-araH
14,Contact 15,proP-araH
15,Contact 16,flhA-araH
16,Contact 17,hyfE-araH
17,Contact 18,hyfB-araH
18,Contact 19,gltP-araH
19,Contact 20,phnE-araH
20,Contact 21,phnE-araH
21,Contact 22,fdnI-araH
22,Contact 23,cydB-araH
23,Contact 24,glnP-araH
24,Contact 25,rhtA-araH
25,Contact 26,yejM-araH
26,Contact 27,fruA-araH
27,Contact 28,yeiB-araH
28,Contact 29,potH-araH
29,Contact 30,potI-araH
30,Contact 31,artM-araH
31,Contact 32,artQ-araH
32,Contact 33,cydD-araH
33,Contact 34,focA-araH
34,Contact 35,msbA-araH
35,Contact 36,mdtH-araH
36,Contact 37,murJ-araH
37,Contact 38,znuB-araH
38,Contact 39,oppB-araH
39,Contact 40,oppC-araH
40,Contact 41,cls-araH
41,Contact 42,kup-tehA
42,Contact 43,rbsC-tehA
43,Contact 44,eptB-tehA
44,Contact 45,pitA-tehA
45,Contact 46,uspB-tehA
46,Contact 47,dppB-tehA
47,Contact 48,dppC-tehA
48,Contact 49,bcsA-tehA
49,Contact 50,bcsB-tehA
50,Contact 51,yhjD-tehA
51,Contact 52,ftsX-tehA
52,Contact 53,livH-tehA
53,Contact 54,ugpA-tehA
54,Contact 55,ugpE-tehA
55,Contact 56,cpxA-tehA
56,Contact 57,fieF-tehA
57,Contact 58,secE-tehA
58,Contact 59,panF-tehA
59,Contact 60,csrD-tehA
60,Contact 61,mreD-tehA
61,Contact 62,aaeX-tehA
62,Contact 63,aaeB-tehA
63,Contact 64,mlaE-tehA
