,Reference,Name
0,Contact 1,arcB-uhpT
1,Contact 2,exbB-uhpT
2,Contact 3,lptF-uhpT
3,Contact 4,lptG-uhpT
4,Contact 5,kup-ftsH
5,Contact 6,rbsC-ftsH
6,Contact 7,eptB-ftsH
7,Contact 8,pitA-ftsH
8,Contact 9,uspB-ftsH
9,Contact 10,dppB-ftsH
10,Contact 11,dppC-ftsH
11,Contact 12,bcsA-ftsH
12,Contact 13,bcsB-ftsH
13,Contact 14,yhjD-ftsH
14,Contact 15,ftsX-ftsH
15,Contact 16,livH-ftsH
16,Contact 17,ugpA-ftsH
17,Contact 18,ugpE-ftsH
18,Contact 19,cpxA-ftsH
19,Contact 20,fieF-ftsH
20,Contact 21,secE-ftsH
21,Contact 22,panF-ftsH
22,Contact 23,csrD-ftsH
23,Contact 24,mreD-ftsH
24,Contact 25,aaeX-ftsH
25,Contact 26,aaeB-ftsH
26,Contact 27,mlaE-ftsH
27,Contact 28,arcB-ftsH
28,Contact 29,exbB-ftsH
29,Contact 30,lptF-ftsH
30,Contact 31,lptG-ftsH
31,Contact 32,ubiA-ftsH
32,Contact 33,uhpB-ftsH
33,Contact 34,uhpT-ftsH
34,Contact 35,kup-secG
35,Contact 36,rbsC-secG
36,Contact 37,eptB-secG
37,Contact 38,pitA-secG
38,Contact 39,uspB-secG
39,Contact 40,dppB-secG
40,Contact 41,dppC-secG
41,Contact 42,bcsA-secG
42,Contact 43,bcsB-secG
43,Contact 44,yhjD-secG
44,Contact 45,ftsX-secG
45,Contact 46,livH-secG
46,Contact 47,ugpA-secG
47,Contact 48,ugpE-secG
48,Contact 49,cpxA-secG
49,Contact 50,fieF-secG
50,Contact 51,secE-secG
51,Contact 52,panF-secG
52,Contact 53,csrD-secG
53,Contact 54,mreD-secG
54,Contact 55,aaeX-secG
55,Contact 56,aaeB-secG
56,Contact 57,mlaE-secG
57,Contact 58,arcB-secG
58,Contact 59,exbB-secG
59,Contact 60,lptF-secG
60,Contact 61,lptG-secG
61,Contact 62,ubiA-secG
62,Contact 63,uhpB-secG
63,Contact 64,uhpT-secG
