,Reference,Name
0,Contact 1,yjeH-artQ
1,Contact 2,nrfD-artQ
2,Contact 3,ansP-artQ
3,Contact 4,lgt-artQ
4,Contact 5,cdsA-artQ
5,Contact 6,rseP-artQ
6,Contact 7,brnQ-artQ
7,Contact 8,proY-artQ
8,Contact 9,secD-artQ
9,Contact 10,secF-artQ
10,Contact 11,mgtA-artQ
11,Contact 12,pgpA-artQ
12,Contact 13,cyoE-artQ
13,Contact 14,cyoB-artQ
14,Contact 15,cyoA-artQ
15,Contact 16,ampG-artQ
16,Contact 17,amtB-artQ
17,Contact 18,ybaL-artQ
18,Contact 19,copA-artQ
19,Contact 20,rcsC-artQ
20,Contact 21,ybbP-artQ
21,Contact 22,mglC-artQ
22,Contact 23,uraA-artQ
23,Contact 24,crcB-artQ
24,Contact 25,mrdB-artQ
25,Contact 26,gltK-artQ
26,Contact 27,lnt-artQ
27,Contact 28,nagE-artQ
28,Contact 29,kdpD-artQ
29,Contact 30,kdpB-artQ
30,Contact 31,kdpA-artQ
31,Contact 32,sdhC-artQ
32,Contact 33,sdhD-artQ
33,Contact 34,cydA-artQ
34,Contact 35,cydB-artQ
35,Contact 36,ybgE-artQ
36,Contact 37,tolQ-artQ
37,Contact 38,pnuC-artQ
38,Contact 39,zitB-artQ
39,Contact 40,modB-artQ
40,Contact 41,wzc-artQ
41,Contact 42,proP-artQ
42,Contact 43,flhA-artQ
43,Contact 44,hyfE-artQ
44,Contact 45,hyfB-artQ
45,Contact 46,gltP-artQ
46,Contact 47,phnE-artQ
47,Contact 48,phnE-artQ
48,Contact 49,fdnI-artQ
49,Contact 50,cydB-artQ
50,Contact 51,glnP-artQ
51,Contact 52,rhtA-artQ
52,Contact 53,yejM-artQ
53,Contact 54,fruA-artQ
54,Contact 55,kup-cydD
55,Contact 56,rbsC-cydD
56,Contact 57,eptB-cydD
57,Contact 58,pitA-cydD
58,Contact 59,uspB-cydD
59,Contact 60,dppB-cydD
60,Contact 61,dppC-cydD
61,Contact 62,bcsA-cydD
62,Contact 63,bcsB-cydD
63,Contact 64,yhjD-cydD
