,Reference,Name
0,Contact 1,cysZ-pgpA
1,Contact 2,yjeH-pgpA
2,Contact 3,nrfD-pgpA
3,Contact 4,ansP-pgpA
4,Contact 5,lgt-pgpA
5,Contact 6,cdsA-pgpA
6,Contact 7,rseP-pgpA
7,Contact 8,kup-cyoE
8,Contact 9,rbsC-cyoE
9,Contact 10,eptB-cyoE
10,Contact 11,pitA-cyoE
11,Contact 12,uspB-cyoE
12,Contact 13,dppB-cyoE
13,Contact 14,dppC-cyoE
14,Contact 15,bcsA-cyoE
15,Contact 16,bcsB-cyoE
16,Contact 17,yhjD-cyoE
17,Contact 18,ftsX-cyoE
18,Contact 19,livH-cyoE
19,Contact 20,ugpA-cyoE
20,Contact 21,ugpE-cyoE
21,Contact 22,cpxA-cyoE
22,Contact 23,fieF-cyoE
23,Contact 24,secE-cyoE
24,Contact 25,panF-cyoE
25,Contact 26,csrD-cyoE
26,Contact 27,mreD-cyoE
27,Contact 28,aaeX-cyoE
28,Contact 29,aaeB-cyoE
29,Contact 30,mlaE-cyoE
30,Contact 31,arcB-cyoE
31,Contact 32,exbB-cyoE
32,Contact 33,lptF-cyoE
33,Contact 34,lptG-cyoE
34,Contact 35,ubiA-cyoE
35,Contact 36,uhpB-cyoE
36,Contact 37,uhpT-cyoE
37,Contact 38,ftsH-cyoE
38,Contact 39,secG-cyoE
39,Contact 40,actP-cyoE
40,Contact 41,cysZ-cyoE
41,Contact 42,yjeH-cyoE
42,Contact 43,nrfD-cyoE
43,Contact 44,ansP-cyoE
44,Contact 45,lgt-cyoE
45,Contact 46,cdsA-cyoE
46,Contact 47,rseP-cyoE
47,Contact 48,brnQ-cyoE
48,Contact 49,proY-cyoE
49,Contact 50,kup-cyoB
50,Contact 51,rbsC-cyoB
51,Contact 52,eptB-cyoB
52,Contact 53,pitA-cyoB
53,Contact 54,uspB-cyoB
54,Contact 55,dppB-cyoB
55,Contact 56,dppC-cyoB
56,Contact 57,bcsA-cyoB
57,Contact 58,bcsB-cyoB
58,Contact 59,yhjD-cyoB
59,Contact 60,ftsX-cyoB
60,Contact 61,livH-cyoB
61,Contact 62,ugpA-cyoB
62,Contact 63,ugpE-cyoB
63,Contact 64,cpxA-cyoB
