,Reference,Name
0,Contact 1,secE-htpX
1,Contact 2,panF-htpX
2,Contact 3,csrD-htpX
3,Contact 4,mreD-htpX
4,Contact 5,aaeX-htpX
5,Contact 6,aaeB-htpX
6,Contact 7,mlaE-htpX
7,Contact 8,arcB-htpX
8,Contact 9,exbB-htpX
9,Contact 10,lptF-htpX
10,Contact 11,lptG-htpX
11,Contact 12,ubiA-htpX
12,Contact 13,uhpB-htpX
13,Contact 14,uhpT-htpX
14,Contact 15,ftsH-htpX
15,Contact 16,secG-htpX
16,Contact 17,actP-htpX
17,Contact 18,cysZ-htpX
18,Contact 19,yjeH-htpX
19,Contact 20,nrfD-htpX
20,Contact 21,ansP-htpX
21,Contact 22,lgt-htpX
22,Contact 23,cdsA-htpX
23,Contact 24,rseP-htpX
24,Contact 25,brnQ-htpX
25,Contact 26,proY-htpX
26,Contact 27,secD-htpX
27,Contact 28,secF-htpX
28,Contact 29,mgtA-htpX
29,Contact 30,pgpA-htpX
30,Contact 31,cyoE-htpX
31,Contact 32,cyoB-htpX
32,Contact 33,cyoA-htpX
33,Contact 34,ampG-htpX
34,Contact 35,amtB-htpX
35,Contact 36,ybaL-htpX
36,Contact 37,copA-htpX
37,Contact 38,rcsC-htpX
38,Contact 39,ybbP-htpX
39,Contact 40,mglC-htpX
40,Contact 41,uraA-htpX
41,Contact 42,crcB-htpX
42,Contact 43,mrdB-htpX
43,Contact 44,gltK-htpX
44,Contact 45,lnt-htpX
45,Contact 46,nagE-htpX
46,Contact 47,kdpD-htpX
47,Contact 48,kdpB-htpX
48,Contact 49,kdpA-htpX
49,Contact 50,sdhC-htpX
50,Contact 51,sdhD-htpX
51,Contact 52,cydA-htpX
52,Contact 53,cydB-htpX
53,Contact 54,ybgE-htpX
54,Contact 55,tolQ-htpX
55,Contact 56,pnuC-htpX
56,Contact 57,zitB-htpX
57,Contact 58,modB-htpX
58,Contact 59,wzc-htpX
59,Contact 60,proP-htpX
60,Contact 61,flhA-htpX
61,Contact 62,hyfE-htpX
62,Contact 63,hyfB-htpX
63,Contact 64,gltP-htpX
