,Reference,Name
0,Contact 1,aaeB-murJ
1,Contact 2,mlaE-murJ
2,Contact 3,arcB-murJ
3,Contact 4,exbB-murJ
4,Contact 5,lptF-murJ
5,Contact 6,lptG-murJ
6,Contact 7,ubiA-murJ
7,Contact 8,uhpB-murJ
8,Contact 9,uhpT-murJ
9,Contact 10,ftsH-murJ
10,Contact 11,secG-murJ
11,Contact 12,actP-murJ
12,Contact 13,cysZ-murJ
13,Contact 14,yjeH-murJ
14,Contact 15,nrfD-murJ
15,Contact 16,ansP-murJ
16,Contact 17,lgt-murJ
17,Contact 18,cdsA-murJ
18,Contact 19,rseP-murJ
19,Contact 20,brnQ-murJ
20,Contact 21,proY-murJ
21,Contact 22,secD-murJ
22,Contact 23,secF-murJ
23,Contact 24,mgtA-murJ
24,Contact 25,pgpA-murJ
25,Contact 26,cyoE-murJ
26,Contact 27,cyoB-murJ
27,Contact 28,cyoA-murJ
28,Contact 29,ampG-murJ
29,Contact 30,amtB-murJ
30,Contact 31,ybaL-murJ
31,Contact 32,copA-murJ
32,Contact 33,rcsC-murJ
33,Contact 34,ybbP-murJ
34,Contact 35,mglC-murJ
35,Contact 36,uraA-murJ
36,Contact 37,crcB-murJ
37,Contact 38,mrdB-murJ
38,Contact 39,gltK-murJ
39,Contact 40,lnt-murJ
40,Contact 41,nagE-murJ
41,Contact 42,kdpD-murJ
42,Contact 43,kdpB-murJ
43,Contact 44,kdpA-murJ
44,Contact 45,sdhC-murJ
45,Contact 46,sdhD-murJ
46,Contact 47,cydA-murJ
47,Contact 48,cydB-murJ
48,Contact 49,ybgE-murJ
49,Contact 50,tolQ-murJ
50,Contact 51,pnuC-murJ
51,Contact 52,zitB-murJ
52,Contact 53,modB-murJ
53,Contact 54,wzc-murJ
54,Contact 55,proP-murJ
55,Contact 56,flhA-murJ
56,Contact 57,hyfE-murJ
57,Contact 58,hyfB-murJ
58,Contact 59,gltP-murJ
59,Contact 60,phnE-murJ
60,Contact 61,phnE-murJ
61,Contact 62,fdnI-murJ
62,Contact 63,cydB-murJ
63,Contact 64,glnP-murJ
