,Reference,Name
0,Contact 1,secG-cydA
1,Contact 2,actP-cydA
2,Contact 3,cysZ-cydA
3,Contact 4,yjeH-cydA
4,Contact 5,nrfD-cydA
5,Contact 6,ansP-cydA
6,Contact 7,lgt-cydA
7,Contact 8,cdsA-cydA
8,Contact 9,rseP-cydA
9,Contact 10,brnQ-cydA
10,Contact 11,proY-cydA
11,Contact 12,secD-cydA
12,Contact 13,secF-cydA
13,Contact 14,mgtA-cydA
14,Contact 15,pgpA-cydA
15,Contact 16,cyoE-cydA
16,Contact 17,cyoB-cydA
17,Contact 18,cyoA-cydA
18,Contact 19,ampG-cydA
19,Contact 20,amtB-cydA
20,Contact 21,ybaL-cydA
21,Contact 22,copA-cydA
22,Contact 23,rcsC-cydA
23,Contact 24,ybbP-cydA
24,Contact 25,mglC-cydA
25,Contact 26,uraA-cydA
26,Contact 27,crcB-cydA
27,Contact 28,mrdB-cydA
28,Contact 29,gltK-cydA
29,Contact 30,lnt-cydA
30,Contact 31,nagE-cydA
31,Contact 32,kup-cydB
32,Contact 33,rbsC-cydB
33,Contact 34,eptB-cydB
34,Contact 35,pitA-cydB
35,Contact 36,uspB-cydB
36,Contact 37,dppB-cydB
37,Contact 38,dppC-cydB
38,Contact 39,bcsA-cydB
39,Contact 40,bcsB-cydB
40,Contact 41,yhjD-cydB
41,Contact 42,ftsX-cydB
42,Contact 43,livH-cydB
43,Contact 44,ugpA-cydB
44,Contact 45,ugpE-cydB
45,Contact 46,cpxA-cydB
46,Contact 47,fieF-cydB
47,Contact 48,secE-cydB
48,Contact 49,panF-cydB
49,Contact 50,csrD-cydB
50,Contact 51,mreD-cydB
51,Contact 52,aaeX-cydB
52,Contact 53,aaeB-cydB
53,Contact 54,mlaE-cydB
54,Contact 55,arcB-cydB
55,Contact 56,exbB-cydB
56,Contact 57,lptF-cydB
57,Contact 58,lptG-cydB
58,Contact 59,ubiA-cydB
59,Contact 60,uhpB-cydB
60,Contact 61,uhpT-cydB
61,Contact 62,ftsH-cydB
62,Contact 63,secG-cydB
63,Contact 64,actP-cydB
