,Reference,Name
0,Contact 1,ubiA-phnE
1,Contact 2,uhpB-phnE
2,Contact 3,uhpT-phnE
3,Contact 4,ftsH-phnE
4,Contact 5,secG-phnE
5,Contact 6,actP-phnE
6,Contact 7,cysZ-phnE
7,Contact 8,yjeH-phnE
8,Contact 9,nrfD-phnE
9,Contact 10,ansP-phnE
10,Contact 11,lgt-phnE
11,Contact 12,cdsA-phnE
12,Contact 13,rseP-phnE
13,Contact 14,brnQ-phnE
14,Contact 15,proY-phnE
15,Contact 16,secD-phnE
16,Contact 17,secF-phnE
17,Contact 18,mgtA-phnE
18,Contact 19,pgpA-phnE
19,Contact 20,cyoE-phnE
20,Contact 21,cyoB-phnE
21,Contact 22,cyoA-phnE
22,Contact 23,ampG-phnE
23,Contact 24,amtB-phnE
24,Contact 25,ybaL-phnE
25,Contact 26,copA-phnE
26,Contact 27,rcsC-phnE
27,Contact 28,ybbP-phnE
28,Contact 29,mglC-phnE
29,Contact 30,uraA-phnE
30,Contact 31,crcB-phnE
31,Contact 32,mrdB-phnE
32,Contact 33,gltK-phnE
33,Contact 34,lnt-phnE
34,Contact 35,nagE-phnE
35,Contact 36,kdpD-phnE
36,Contact 37,kdpB-phnE
37,Contact 38,kdpA-phnE
38,Contact 39,sdhC-phnE
39,Contact 40,sdhD-phnE
40,Contact 41,cydA-phnE
41,Contact 42,cydB-phnE
42,Contact 43,ybgE-phnE
43,Contact 44,tolQ-phnE
44,Contact 45,pnuC-phnE
45,Contact 46,zitB-phnE
46,Contact 47,modB-phnE
47,Contact 48,wzc-phnE
48,Contact 49,proP-phnE
49,Contact 50,flhA-phnE
50,Contact 51,hyfE-phnE
51,Contact 52,hyfB-phnE
52,Contact 53,gltP-phnE
53,Contact 54,kup-phnE
54,Contact 55,rbsC-phnE
55,Contact 56,eptB-phnE
56,Contact 57,pitA-phnE
57,Contact 58,uspB-phnE
58,Contact 59,dppB-phnE
59,Contact 60,dppC-phnE
60,Contact 61,bcsA-phnE
61,Contact 62,bcsB-phnE
62,Contact 63,yhjD-phnE
63,Contact 64,ftsX-phnE
