,Reference,Name
0,Contact 1,sdhD-rhtA
1,Contact 2,cydA-rhtA
2,Contact 3,cydB-rhtA
3,Contact 4,ybgE-rhtA
4,Contact 5,tolQ-rhtA
5,Contact 6,pnuC-rhtA
6,Contact 7,zitB-rhtA
7,Contact 8,modB-rhtA
8,Contact 9,wzc-rhtA
9,Contact 10,proP-rhtA
10,Contact 11,flhA-rhtA
11,Contact 12,hyfE-rhtA
12,Contact 13,hyfB-rhtA
13,Contact 14,gltP-rhtA
14,Contact 15,phnE-rhtA
15,Contact 16,phnE-rhtA
16,Contact 17,fdnI-rhtA
17,Contact 18,cydB-rhtA
18,Contact 19,kup-yejM
19,Contact 20,rbsC-yejM
20,Contact 21,eptB-yejM
21,Contact 22,pitA-yejM
22,Contact 23,uspB-yejM
23,Contact 24,dppB-yejM
24,Contact 25,dppC-yejM
25,Contact 26,bcsA-yejM
26,Contact 27,bcsB-yejM
27,Contact 28,yhjD-yejM
28,Contact 29,ftsX-yejM
29,Contact 30,livH-yejM
30,Contact 31,ugpA-yejM
31,Contact 32,ugpE-yejM
32,Contact 33,cpxA-yejM
33,Contact 34,fieF-yejM
34,Contact 35,secE-yejM
35,Contact 36,panF-yejM
36,Contact 37,csrD-yejM
37,Contact 38,mreD-yejM
38,Contact 39,aaeX-yejM
39,Contact 40,aaeB-yejM
40,Contact 41,mlaE-yejM
41,Contact 42,arcB-yejM
42,Contact 43,exbB-yejM
43,Contact 44,lptF-yejM
44,Contact 45,lptG-yejM
45,Contact 46,ubiA-yejM
46,Contact 47,uhpB-yejM
47,Contact 48,uhpT-yejM
48,Contact 49,ftsH-yejM
49,Contact 50,secG-yejM
50,Contact 51,actP-yejM
51,Contact 52,cysZ-yejM
52,Contact 53,yjeH-yejM
53,Contact 54,nrfD-yejM
54,Contact 55,ansP-yejM
55,Contact 56,lgt-yejM
56,Contact 57,cdsA-yejM
57,Contact 58,rseP-yejM
58,Contact 59,brnQ-yejM
59,Contact 60,proY-yejM
60,Contact 61,secD-yejM
61,Contact 62,secF-yejM
62,Contact 63,mgtA-yejM
63,Contact 64,pgpA-yejM
