,Reference,Name
0,Contact 1,csrD-kdpB
1,Contact 2,mreD-kdpB
2,Contact 3,aaeX-kdpB
3,Contact 4,aaeB-kdpB
4,Contact 5,mlaE-kdpB
5,Contact 6,arcB-kdpB
6,Contact 7,exbB-kdpB
7,Contact 8,lptF-kdpB
8,Contact 9,lptG-kdpB
9,Contact 10,ubiA-kdpB
10,Contact 11,uhpB-kdpB
11,Contact 12,uhpT-kdpB
12,Contact 13,ftsH-kdpB
13,Contact 14,secG-kdpB
14,Contact 15,actP-kdpB
15,Contact 16,cysZ-kdpB
16,Contact 17,yjeH-kdpB
17,Contact 18,nrfD-kdpB
18,Contact 19,ansP-kdpB
19,Contact 20,lgt-kdpB
20,Contact 21,cdsA-kdpB
21,Contact 22,rseP-kdpB
22,Contact 23,brnQ-kdpB
23,Contact 24,proY-kdpB
24,Contact 25,secD-kdpB
25,Contact 26,secF-kdpB
26,Contact 27,mgtA-kdpB
27,Contact 28,pgpA-kdpB
28,Contact 29,cyoE-kdpB
29,Contact 30,cyoB-kdpB
30,Contact 31,cyoA-kdpB
31,Contact 32,ampG-kdpB
32,Contact 33,amtB-kdpB
33,Contact 34,ybaL-kdpB
34,Contact 35,copA-kdpB
35,Contact 36,rcsC-kdpB
36,Contact 37,ybbP-kdpB
37,Contact 38,mglC-kdpB
38,Contact 39,uraA-kdpB
39,Contact 40,crcB-kdpB
40,Contact 41,mrdB-kdpB
41,Contact 42,gltK-kdpB
42,Contact 43,kup-kdpA
43,Contact 44,rbsC-kdpA
44,Contact 45,eptB-kdpA
45,Contact 46,pitA-kdpA
46,Contact 47,uspB-kdpA
47,Contact 48,dppB-kdpA
48,Contact 49,dppC-kdpA
49,Contact 50,bcsA-kdpA
50,Contact 51,bcsB-kdpA
51,Contact 52,yhjD-kdpA
52,Contact 53,ftsX-kdpA
53,Contact 54,livH-kdpA
54,Contact 55,ugpA-kdpA
55,Contact 56,ugpE-kdpA
56,Contact 57,cpxA-kdpA
57,Contact 58,fieF-kdpA
58,Contact 59,secE-kdpA
59,Contact 60,panF-kdpA
60,Contact 61,csrD-kdpA
61,Contact 62,mreD-kdpA
62,Contact 63,aaeX-kdpA
63,Contact 64,aaeB-kdpA
