,Reference,Name
0,Contact 1,kup-eptB
1,Contact 2,kup-pitA
2,Contact 3,rbsC-eptB
3,Contact 4,eptB-pitA
4,Contact 5,pitA-dppB
5,Contact 6,rbsC-uspB
6,Contact 7,kup-uspB
7,Contact 8,kup-dppB
8,Contact 9,eptB-dppB
9,Contact 10,eptB-uspB
10,Contact 11,rbsC-dppC
11,Contact 12,rbsC-dppB
12,Contact 13,rbsC-pitA
13,Contact 14,kup-dppC
14,Contact 15,eptB-dppC
15,Contact 16,pitA-dppC
16,Contact 17,uspB-dppC
17,Contact 18,rbsC-bcsA
18,Contact 19,kup-bcsA
19,Contact 20,pitA-bcsA
20,Contact 21,rbsC-bcsB
21,Contact 22,kup-bcsB
22,Contact 23,eptB-bcsA
23,Contact 24,uspB-bcsB
24,Contact 25,uspB-bcsA
25,Contact 26,kup-yhjD
26,Contact 27,pitA-bcsB
27,Contact 28,rbsC-yhjD
28,Contact 29,eptB-yhjD
29,Contact 30,pitA-yhjD
30,Contact 31,eptB-bcsB
31,Contact 32,rbsC-ftsX
32,Contact 33,kup-ftsX
33,Contact 34,eptB-ftsX
34,Contact 35,pitA-ftsX
35,Contact 36,uspB-yhjD
36,Contact 37,uspB-ftsX
37,Contact 38,dppB-ftsX
38,Contact 39,dppC-ftsX
39,Contact 40,kup-livH
40,Contact 41,rbsC-livH
41,Contact 42,eptB-livH
42,Contact 43,pitA-livH
43,Contact 44,uspB-livH
44,Contact 45,dppB-livH
45,Contact 46,dppC-livH
46,Contact 47,bcsA-livH
47,Contact 48,kup-ugpA
48,Contact 49,rbsC-ugpA
49,Contact 50,eptB-ugpA
50,Contact 51,pitA-ugpA
51,Contact 52,uspB-ugpA
52,Contact 53,dppB-ugpA
53,Contact 54,dppC-ugpA
54,Contact 55,bcsA-ugpA
55,Contact 56,bcsB-ugpA
56,Contact 57,yhjD-ugpA
57,Contact 58,kup-ugpE
58,Contact 59,rbsC-ugpE
59,Contact 60,eptB-ugpE
60,Contact 61,pitA-ugpE
61,Contact 62,uspB-ugpE
62,Contact 63,dppB-ugpE
63,Contact 64,dppC-ugpE
