,Reference,Name
0,Contact 1,ftsX-cydD
1,Contact 2,livH-cydD
2,Contact 3,ugpA-cydD
3,Contact 4,ugpE-cydD
4,Contact 5,cpxA-cydD
5,Contact 6,fieF-cydD
6,Contact 7,secE-cydD
7,Contact 8,panF-cydD
8,Contact 9,csrD-cydD
9,Contact 10,mreD-cydD
10,Contact 11,aaeX-cydD
11,Contact 12,aaeB-cydD
12,Contact 13,mlaE-cydD
13,Contact 14,arcB-cydD
14,Contact 15,exbB-cydD
15,Contact 16,lptF-cydD
16,Contact 17,lptG-cydD
17,Contact 18,ubiA-cydD
18,Contact 19,uhpB-cydD
19,Contact 20,uhpT-cydD
20,Contact 21,ftsH-cydD
21,Contact 22,secG-cydD
22,Contact 23,actP-cydD
23,Contact 24,cysZ-cydD
24,Contact 25,yjeH-cydD
25,Contact 26,nrfD-cydD
26,Contact 27,ansP-cydD
27,Contact 28,lgt-cydD
28,Contact 29,cdsA-cydD
29,Contact 30,rseP-cydD
30,Contact 31,brnQ-cydD
31,Contact 32,proY-cydD
32,Contact 33,secD-cydD
33,Contact 34,secF-cydD
34,Contact 35,mgtA-cydD
35,Contact 36,pgpA-cydD
36,Contact 37,cyoE-cydD
37,Contact 38,cyoB-cydD
38,Contact 39,cyoA-cydD
39,Contact 40,ampG-cydD
40,Contact 41,amtB-cydD
41,Contact 42,ybaL-cydD
42,Contact 43,copA-cydD
43,Contact 44,rcsC-cydD
44,Contact 45,ybbP-cydD
45,Contact 46,mglC-cydD
46,Contact 47,uraA-cydD
47,Contact 48,crcB-cydD
48,Contact 49,mrdB-cydD
49,Contact 50,gltK-cydD
50,Contact 51,lnt-cydD
51,Contact 52,nagE-cydD
52,Contact 53,kdpD-cydD
53,Contact 54,kdpB-cydD
54,Contact 55,kdpA-cydD
55,Contact 56,sdhC-cydD
56,Contact 57,sdhD-cydD
57,Contact 58,cydA-cydD
58,Contact 59,cydB-cydD
59,Contact 60,ybgE-cydD
60,Contact 61,tolQ-cydD
61,Contact 62,pnuC-cydD
62,Contact 63,zitB-cydD
63,Contact 64,modB-cydD
