,Reference,Name
0,Contact 1,oppB-rsxA
1,Contact 2,oppC-rsxA
2,Contact 3,cls-rsxA
3,Contact 4,kup-araH
4,Contact 5,rbsC-araH
5,Contact 6,eptB-araH
6,Contact 7,pitA-araH
7,Contact 8,uspB-araH
8,Contact 9,dppB-araH
9,Contact 10,dppC-araH
10,Contact 11,bcsA-araH
11,Contact 12,bcsB-araH
12,Contact 13,yhjD-araH
13,Contact 14,ftsX-araH
14,Contact 15,livH-araH
15,Contact 16,ugpA-araH
16,Contact 17,ugpE-araH
17,Contact 18,cpxA-araH
18,Contact 19,fieF-araH
19,Contact 20,secE-araH
20,Contact 21,panF-araH
21,Contact 22,csrD-araH
22,Contact 23,mreD-araH
23,Contact 24,aaeX-araH
24,Contact 25,aaeB-araH
25,Contact 26,mlaE-araH
26,Contact 27,arcB-araH
27,Contact 28,exbB-araH
28,Contact 29,lptF-araH
29,Contact 30,lptG-araH
30,Contact 31,ubiA-araH
31,Contact 32,uhpB-araH
32,Contact 33,uhpT-araH
33,Contact 34,ftsH-araH
34,Contact 35,secG-araH
35,Contact 36,actP-araH
36,Contact 37,cysZ-araH
37,Contact 38,yjeH-araH
38,Contact 39,nrfD-araH
39,Contact 40,ansP-araH
40,Contact 41,lgt-araH
41,Contact 42,cdsA-araH
42,Contact 43,rseP-araH
43,Contact 44,brnQ-araH
44,Contact 45,proY-araH
45,Contact 46,secD-araH
46,Contact 47,secF-araH
47,Contact 48,mgtA-araH
48,Contact 49,pgpA-araH
49,Contact 50,cyoE-araH
50,Contact 51,cyoB-araH
51,Contact 52,cyoA-araH
52,Contact 53,ampG-araH
53,Contact 54,amtB-araH
54,Contact 55,ybaL-araH
55,Contact 56,copA-araH
56,Contact 57,rcsC-araH
57,Contact 58,ybbP-araH
58,Contact 59,mglC-araH
59,Contact 60,uraA-araH
60,Contact 61,crcB-araH
61,Contact 62,mrdB-araH
62,Contact 63,gltK-araH
63,Contact 64,lnt-araH
