,Reference,Name
0,Contact 1,arcB-tehA
1,Contact 2,exbB-tehA
2,Contact 3,lptF-tehA
3,Contact 4,lptG-tehA
4,Contact 5,ubiA-tehA
5,Contact 6,uhpB-tehA
6,Contact 7,uhpT-tehA
7,Contact 8,ftsH-tehA
8,Contact 9,secG-tehA
9,Contact 10,actP-tehA
10,Contact 11,cysZ-tehA
11,Contact 12,yjeH-tehA
12,Contact 13,nrfD-tehA
13,Contact 14,ansP-tehA
14,Contact 15,lgt-tehA
15,Contact 16,cdsA-tehA
16,Contact 17,rseP-tehA
17,Contact 18,brnQ-tehA
18,Contact 19,proY-tehA
19,Contact 20,secD-tehA
20,Contact 21,secF-tehA
21,Contact 22,mgtA-tehA
22,Contact 23,pgpA-tehA
23,Contact 24,cyoE-tehA
24,Contact 25,cyoB-tehA
25,Contact 26,cyoA-tehA
26,Contact 27,ampG-tehA
27,Contact 28,amtB-tehA
28,Contact 29,ybaL-tehA
29,Contact 30,copA-tehA
30,Contact 31,rcsC-tehA
31,Contact 32,ybbP-tehA
32,Contact 33,mglC-tehA
33,Contact 34,uraA-tehA
34,Contact 35,crcB-tehA
35,Contact 36,mrdB-tehA
36,Contact 37,gltK-tehA
37,Contact 38,lnt-tehA
38,Contact 39,nagE-tehA
39,Contact 40,kdpD-tehA
40,Contact 41,kdpB-tehA
41,Contact 42,kdpA-tehA
42,Contact 43,sdhC-tehA
43,Contact 44,sdhD-tehA
44,Contact 45,cydA-tehA
45,Contact 46,cydB-tehA
46,Contact 47,ybgE-tehA
47,Contact 48,tolQ-tehA
48,Contact 49,pnuC-tehA
49,Contact 50,zitB-tehA
50,Contact 51,modB-tehA
51,Contact 52,wzc-tehA
52,Contact 53,proP-tehA
53,Contact 54,flhA-tehA
54,Contact 55,hyfE-tehA
55,Contact 56,hyfB-tehA
56,Contact 57,gltP-tehA
57,Contact 58,phnE-tehA
58,Contact 59,phnE-tehA
59,Contact 60,fdnI-tehA
60,Contact 61,cydB-tehA
61,Contact 62,glnP-tehA
62,Contact 63,rhtA-tehA
63,Contact 64,yejM-tehA
