,Reference,Name
0,Contact 1,rbsC-lnt
1,Contact 2,eptB-lnt
2,Contact 3,pitA-lnt
3,Contact 4,uspB-lnt
4,Contact 5,dppB-lnt
5,Contact 6,dppC-lnt
6,Contact 7,bcsA-lnt
7,Contact 8,bcsB-lnt
8,Contact 9,yhjD-lnt
9,Contact 10,ftsX-lnt
10,Contact 11,livH-lnt
11,Contact 12,ugpA-lnt
12,Contact 13,ugpE-lnt
13,Contact 14,cpxA-lnt
14,Contact 15,fieF-lnt
15,Contact 16,secE-lnt
16,Contact 17,panF-lnt
17,Contact 18,csrD-lnt
18,Contact 19,mreD-lnt
19,Contact 20,aaeX-lnt
20,Contact 21,aaeB-lnt
21,Contact 22,mlaE-lnt
22,Contact 23,arcB-lnt
23,Contact 24,exbB-lnt
24,Contact 25,lptF-lnt
25,Contact 26,lptG-lnt
26,Contact 27,ubiA-lnt
27,Contact 28,uhpB-lnt
28,Contact 29,uhpT-lnt
29,Contact 30,ftsH-lnt
30,Contact 31,secG-lnt
31,Contact 32,actP-lnt
32,Contact 33,cysZ-lnt
33,Contact 34,yjeH-lnt
34,Contact 35,nrfD-lnt
35,Contact 36,ansP-lnt
36,Contact 37,lgt-lnt
37,Contact 38,cdsA-lnt
38,Contact 39,rseP-lnt
39,Contact 40,brnQ-lnt
40,Contact 41,proY-lnt
41,Contact 42,secD-lnt
42,Contact 43,secF-lnt
43,Contact 44,mgtA-lnt
44,Contact 45,pgpA-lnt
45,Contact 46,cyoE-lnt
46,Contact 47,cyoB-lnt
47,Contact 48,cyoA-lnt
48,Contact 49,ampG-lnt
49,Contact 50,amtB-lnt
50,Contact 51,ybaL-lnt
51,Contact 52,copA-lnt
52,Contact 53,rcsC-lnt
53,Contact 54,ybbP-lnt
54,Contact 55,mglC-lnt
55,Contact 56,uraA-lnt
56,Contact 57,kup-nagE
57,Contact 58,rbsC-nagE
58,Contact 59,eptB-nagE
59,Contact 60,pitA-nagE
60,Contact 61,uspB-nagE
61,Contact 62,dppB-nagE
62,Contact 63,dppC-nagE
63,Contact 64,bcsA-nagE
