,Reference,Name
0,Contact 1,aaeX-msbA
1,Contact 2,aaeB-msbA
2,Contact 3,mlaE-msbA
3,Contact 4,arcB-msbA
4,Contact 5,exbB-msbA
5,Contact 6,lptF-msbA
6,Contact 7,lptG-msbA
7,Contact 8,ubiA-msbA
8,Contact 9,uhpB-msbA
9,Contact 10,uhpT-msbA
10,Contact 11,ftsH-msbA
11,Contact 12,secG-msbA
12,Contact 13,actP-msbA
13,Contact 14,cysZ-msbA
14,Contact 15,yjeH-msbA
15,Contact 16,nrfD-msbA
16,Contact 17,ansP-msbA
17,Contact 18,lgt-msbA
18,Contact 19,cdsA-msbA
19,Contact 20,rseP-msbA
20,Contact 21,brnQ-msbA
21,Contact 22,proY-msbA
22,Contact 23,secD-msbA
23,Contact 24,secF-msbA
24,Contact 25,mgtA-msbA
25,Contact 26,pgpA-msbA
26,Contact 27,cyoE-msbA
27,Contact 28,cyoB-msbA
28,Contact 29,cyoA-msbA
29,Contact 30,ampG-msbA
30,Contact 31,amtB-msbA
31,Contact 32,ybaL-msbA
32,Contact 33,copA-msbA
33,Contact 34,rcsC-msbA
34,Contact 35,ybbP-msbA
35,Contact 36,mglC-msbA
36,Contact 37,uraA-msbA
37,Contact 38,crcB-msbA
38,Contact 39,mrdB-msbA
39,Contact 40,gltK-msbA
40,Contact 41,lnt-msbA
41,Contact 42,nagE-msbA
42,Contact 43,kdpD-msbA
43,Contact 44,kdpB-msbA
44,Contact 45,kdpA-msbA
45,Contact 46,sdhC-msbA
46,Contact 47,sdhD-msbA
47,Contact 48,cydA-msbA
48,Contact 49,cydB-msbA
49,Contact 50,ybgE-msbA
50,Contact 51,tolQ-msbA
51,Contact 52,pnuC-msbA
52,Contact 53,zitB-msbA
53,Contact 54,modB-msbA
54,Contact 55,wzc-msbA
55,Contact 56,proP-msbA
56,Contact 57,flhA-msbA
57,Contact 58,hyfE-msbA
58,Contact 59,hyfB-msbA
59,Contact 60,gltP-msbA
60,Contact 61,phnE-msbA
61,Contact 62,phnE-msbA
62,Contact 63,fdnI-msbA
63,Contact 64,cydB-msbA
