,Reference,Name
0,Contact 1,cysZ-cydB
1,Contact 2,yjeH-cydB
2,Contact 3,nrfD-cydB
3,Contact 4,ansP-cydB
4,Contact 5,lgt-cydB
5,Contact 6,cdsA-cydB
6,Contact 7,rseP-cydB
7,Contact 8,brnQ-cydB
8,Contact 9,proY-cydB
9,Contact 10,secD-cydB
10,Contact 11,secF-cydB
11,Contact 12,mgtA-cydB
12,Contact 13,pgpA-cydB
13,Contact 14,cyoE-cydB
14,Contact 15,cyoB-cydB
15,Contact 16,cyoA-cydB
16,Contact 17,ampG-cydB
17,Contact 18,amtB-cydB
18,Contact 19,ybaL-cydB
19,Contact 20,copA-cydB
20,Contact 21,rcsC-cydB
21,Contact 22,ybbP-cydB
22,Contact 23,mglC-cydB
23,Contact 24,uraA-cydB
24,Contact 25,crcB-cydB
25,Contact 26,mrdB-cydB
26,Contact 27,gltK-cydB
27,Contact 28,lnt-cydB
28,Contact 29,nagE-cydB
29,Contact 30,kup-ybgE
30,Contact 31,rbsC-ybgE
31,Contact 32,eptB-ybgE
32,Contact 33,pitA-ybgE
33,Contact 34,uspB-ybgE
34,Contact 35,dppB-ybgE
35,Contact 36,dppC-ybgE
36,Contact 37,bcsA-ybgE
37,Contact 38,bcsB-ybgE
38,Contact 39,yhjD-ybgE
39,Contact 40,ftsX-ybgE
40,Contact 41,livH-ybgE
41,Contact 42,ugpA-ybgE
42,Contact 43,ugpE-ybgE
43,Contact 44,cpxA-ybgE
44,Contact 45,fieF-ybgE
45,Contact 46,secE-ybgE
46,Contact 47,panF-ybgE
47,Contact 48,csrD-ybgE
48,Contact 49,mreD-ybgE
49,Contact 50,aaeX-ybgE
50,Contact 51,aaeB-ybgE
51,Contact 52,mlaE-ybgE
52,Contact 53,arcB-ybgE
53,Contact 54,exbB-ybgE
54,Contact 55,lptF-ybgE
55,Contact 56,lptG-ybgE
56,Contact 57,ubiA-ybgE
57,Contact 58,uhpB-ybgE
58,Contact 59,uhpT-ybgE
59,Contact 60,ftsH-ybgE
60,Contact 61,secG-ybgE
61,Contact 62,actP-ybgE
62,Contact 63,cysZ-ybgE
63,Contact 64,yjeH-ybgE
