,Reference,Name
0,Contact 1,cyoB-copA
1,Contact 2,cyoA-copA
2,Contact 3,ampG-copA
3,Contact 4,amtB-copA
4,Contact 5,kup-rcsC
5,Contact 6,rbsC-rcsC
6,Contact 7,eptB-rcsC
7,Contact 8,pitA-rcsC
8,Contact 9,uspB-rcsC
9,Contact 10,dppB-rcsC
10,Contact 11,dppC-rcsC
11,Contact 12,bcsA-rcsC
12,Contact 13,bcsB-rcsC
13,Contact 14,yhjD-rcsC
14,Contact 15,ftsX-rcsC
15,Contact 16,livH-rcsC
16,Contact 17,ugpA-rcsC
17,Contact 18,ugpE-rcsC
18,Contact 19,cpxA-rcsC
19,Contact 20,fieF-rcsC
20,Contact 21,secE-rcsC
21,Contact 22,panF-rcsC
22,Contact 23,csrD-rcsC
23,Contact 24,mreD-rcsC
24,Contact 25,aaeX-rcsC
25,Contact 26,aaeB-rcsC
26,Contact 27,mlaE-rcsC
27,Contact 28,arcB-rcsC
28,Contact 29,exbB-rcsC
29,Contact 30,lptF-rcsC
30,Contact 31,lptG-rcsC
31,Contact 32,ubiA-rcsC
32,Contact 33,uhpB-rcsC
33,Contact 34,uhpT-rcsC
34,Contact 35,ftsH-rcsC
35,Contact 36,secG-rcsC
36,Contact 37,actP-rcsC
37,Contact 38,cysZ-rcsC
38,Contact 39,yjeH-rcsC
39,Contact 40,nrfD-rcsC
40,Contact 41,ansP-rcsC
41,Contact 42,lgt-rcsC
42,Contact 43,cdsA-rcsC
43,Contact 44,rseP-rcsC
44,Contact 45,brnQ-rcsC
45,Contact 46,proY-rcsC
46,Contact 47,secD-rcsC
47,Contact 48,secF-rcsC
48,Contact 49,mgtA-rcsC
49,Contact 50,pgpA-rcsC
50,Contact 51,cyoE-rcsC
51,Contact 52,cyoB-rcsC
52,Contact 53,cyoA-rcsC
53,Contact 54,ampG-rcsC
54,Contact 55,amtB-rcsC
55,Contact 56,kup-ybbP
56,Contact 57,rbsC-ybbP
57,Contact 58,eptB-ybbP
58,Contact 59,pitA-ybbP
59,Contact 60,uspB-ybbP
60,Contact 61,dppB-ybbP
61,Contact 62,dppC-ybbP
62,Contact 63,bcsA-ybbP
63,Contact 64,bcsB-ybbP
