,Reference,Name
0,Contact 1,secG-uraA
1,Contact 2,actP-uraA
2,Contact 3,cysZ-uraA
3,Contact 4,yjeH-uraA
4,Contact 5,nrfD-uraA
5,Contact 6,ansP-uraA
6,Contact 7,lgt-uraA
7,Contact 8,cdsA-uraA
8,Contact 9,rseP-uraA
9,Contact 10,brnQ-uraA
10,Contact 11,proY-uraA
11,Contact 12,secD-uraA
12,Contact 13,secF-uraA
13,Contact 14,mgtA-uraA
14,Contact 15,pgpA-uraA
15,Contact 16,cyoE-uraA
16,Contact 17,cyoB-uraA
17,Contact 18,cyoA-uraA
18,Contact 19,ampG-uraA
19,Contact 20,amtB-uraA
20,Contact 21,ybaL-uraA
21,Contact 22,copA-uraA
22,Contact 23,rcsC-uraA
23,Contact 24,kup-crcB
24,Contact 25,rbsC-crcB
25,Contact 26,eptB-crcB
26,Contact 27,pitA-crcB
27,Contact 28,uspB-crcB
28,Contact 29,dppB-crcB
29,Contact 30,dppC-crcB
30,Contact 31,bcsA-crcB
31,Contact 32,bcsB-crcB
32,Contact 33,yhjD-crcB
33,Contact 34,ftsX-crcB
34,Contact 35,livH-crcB
35,Contact 36,ugpA-crcB
36,Contact 37,ugpE-crcB
37,Contact 38,cpxA-crcB
38,Contact 39,fieF-crcB
39,Contact 40,secE-crcB
40,Contact 41,panF-crcB
41,Contact 42,csrD-crcB
42,Contact 43,mreD-crcB
43,Contact 44,aaeX-crcB
44,Contact 45,aaeB-crcB
45,Contact 46,mlaE-crcB
46,Contact 47,arcB-crcB
47,Contact 48,exbB-crcB
48,Contact 49,lptF-crcB
49,Contact 50,lptG-crcB
50,Contact 51,ubiA-crcB
51,Contact 52,uhpB-crcB
52,Contact 53,uhpT-crcB
53,Contact 54,ftsH-crcB
54,Contact 55,secG-crcB
55,Contact 56,actP-crcB
56,Contact 57,cysZ-crcB
57,Contact 58,yjeH-crcB
58,Contact 59,nrfD-crcB
59,Contact 60,ansP-crcB
60,Contact 61,lgt-crcB
61,Contact 62,cdsA-crcB
62,Contact 63,rseP-crcB
63,Contact 64,brnQ-crcB
