,Reference,Name
0,Contact 1,nrfD-ybgE
1,Contact 2,ansP-ybgE
2,Contact 3,lgt-ybgE
3,Contact 4,cdsA-ybgE
4,Contact 5,rseP-ybgE
5,Contact 6,brnQ-ybgE
6,Contact 7,proY-ybgE
7,Contact 8,secD-ybgE
8,Contact 9,secF-ybgE
9,Contact 10,mgtA-ybgE
10,Contact 11,pgpA-ybgE
11,Contact 12,cyoE-ybgE
12,Contact 13,cyoB-ybgE
13,Contact 14,cyoA-ybgE
14,Contact 15,ampG-ybgE
15,Contact 16,amtB-ybgE
16,Contact 17,ybaL-ybgE
17,Contact 18,copA-ybgE
18,Contact 19,rcsC-ybgE
19,Contact 20,ybbP-ybgE
20,Contact 21,mglC-ybgE
21,Contact 22,uraA-ybgE
22,Contact 23,crcB-ybgE
23,Contact 24,mrdB-ybgE
24,Contact 25,gltK-ybgE
25,Contact 26,lnt-ybgE
26,Contact 27,nagE-ybgE
27,Contact 28,kup-tolQ
28,Contact 29,rbsC-tolQ
29,Contact 30,eptB-tolQ
30,Contact 31,pitA-tolQ
31,Contact 32,uspB-tolQ
32,Contact 33,dppB-tolQ
33,Contact 34,dppC-tolQ
34,Contact 35,bcsA-tolQ
35,Contact 36,bcsB-tolQ
36,Contact 37,yhjD-tolQ
37,Contact 38,ftsX-tolQ
38,Contact 39,livH-tolQ
39,Contact 40,ugpA-tolQ
40,Contact 41,ugpE-tolQ
41,Contact 42,cpxA-tolQ
42,Contact 43,fieF-tolQ
43,Contact 44,secE-tolQ
44,Contact 45,panF-tolQ
45,Contact 46,csrD-tolQ
46,Contact 47,mreD-tolQ
47,Contact 48,aaeX-tolQ
48,Contact 49,aaeB-tolQ
49,Contact 50,mlaE-tolQ
50,Contact 51,arcB-tolQ
51,Contact 52,exbB-tolQ
52,Contact 53,lptF-tolQ
53,Contact 54,lptG-tolQ
54,Contact 55,ubiA-tolQ
55,Contact 56,uhpB-tolQ
56,Contact 57,uhpT-tolQ
57,Contact 58,ftsH-tolQ
58,Contact 59,secG-tolQ
59,Contact 60,actP-tolQ
60,Contact 61,cysZ-tolQ
61,Contact 62,yjeH-tolQ
62,Contact 63,nrfD-tolQ
63,Contact 64,ansP-tolQ
