,Reference,Name
0,Contact 1,cyoE-yejM
1,Contact 2,cyoB-yejM
2,Contact 3,cyoA-yejM
3,Contact 4,ampG-yejM
4,Contact 5,amtB-yejM
5,Contact 6,ybaL-yejM
6,Contact 7,copA-yejM
7,Contact 8,rcsC-yejM
8,Contact 9,ybbP-yejM
9,Contact 10,mglC-yejM
10,Contact 11,uraA-yejM
11,Contact 12,crcB-yejM
12,Contact 13,mrdB-yejM
13,Contact 14,gltK-yejM
14,Contact 15,lnt-yejM
15,Contact 16,nagE-yejM
16,Contact 17,kdpD-yejM
17,Contact 18,kdpB-yejM
18,Contact 19,kdpA-yejM
19,Contact 20,sdhC-yejM
20,Contact 21,sdhD-yejM
21,Contact 22,cydA-yejM
22,Contact 23,cydB-yejM
23,Contact 24,ybgE-yejM
24,Contact 25,tolQ-yejM
25,Contact 26,pnuC-yejM
26,Contact 27,zitB-yejM
27,Contact 28,modB-yejM
28,Contact 29,wzc-yejM
29,Contact 30,proP-yejM
30,Contact 31,flhA-yejM
31,Contact 32,hyfE-yejM
32,Contact 33,hyfB-yejM
33,Contact 34,gltP-yejM
34,Contact 35,phnE-yejM
35,Contact 36,phnE-yejM
36,Contact 37,fdnI-yejM
37,Contact 38,cydB-yejM
38,Contact 39,glnP-yejM
39,Contact 40,rhtA-yejM
40,Contact 41,kup-fruA
41,Contact 42,rbsC-fruA
42,Contact 43,eptB-fruA
43,Contact 44,pitA-fruA
44,Contact 45,uspB-fruA
45,Contact 46,dppB-fruA
46,Contact 47,dppC-fruA
47,Contact 48,bcsA-fruA
48,Contact 49,bcsB-fruA
49,Contact 50,yhjD-fruA
50,Contact 51,ftsX-fruA
51,Contact 52,livH-fruA
52,Contact 53,ugpA-fruA
53,Contact 54,ugpE-fruA
54,Contact 55,cpxA-fruA
55,Contact 56,fieF-fruA
56,Contact 57,secE-fruA
57,Contact 58,panF-fruA
58,Contact 59,csrD-fruA
59,Contact 60,mreD-fruA
60,Contact 61,aaeX-fruA
61,Contact 62,aaeB-fruA
62,Contact 63,mlaE-fruA
63,Contact 64,arcB-fruA
