,Reference,Name
0,Contact 1,lgt-cyoA
1,Contact 2,cdsA-cyoA
2,Contact 3,rseP-cyoA
3,Contact 4,brnQ-cyoA
4,Contact 5,proY-cyoA
5,Contact 6,kup-ampG
6,Contact 7,rbsC-ampG
7,Contact 8,eptB-ampG
8,Contact 9,pitA-ampG
9,Contact 10,uspB-ampG
10,Contact 11,dppB-ampG
11,Contact 12,dppC-ampG
12,Contact 13,bcsA-ampG
13,Contact 14,bcsB-ampG
14,Contact 15,yhjD-ampG
15,Contact 16,ftsX-ampG
16,Contact 17,livH-ampG
17,Contact 18,ugpA-ampG
18,Contact 19,ugpE-ampG
19,Contact 20,cpxA-ampG
20,Contact 21,fieF-ampG
21,Contact 22,secE-ampG
22,Contact 23,panF-ampG
23,Contact 24,csrD-ampG
24,Contact 25,mreD-ampG
25,Contact 26,aaeX-ampG
26,Contact 27,aaeB-ampG
27,Contact 28,mlaE-ampG
28,Contact 29,arcB-ampG
29,Contact 30,exbB-ampG
30,Contact 31,lptF-ampG
31,Contact 32,lptG-ampG
32,Contact 33,ubiA-ampG
33,Contact 34,uhpB-ampG
34,Contact 35,uhpT-ampG
35,Contact 36,ftsH-ampG
36,Contact 37,secG-ampG
37,Contact 38,actP-ampG
38,Contact 39,cysZ-ampG
39,Contact 40,yjeH-ampG
40,Contact 41,nrfD-ampG
41,Contact 42,ansP-ampG
42,Contact 43,lgt-ampG
43,Contact 44,cdsA-ampG
44,Contact 45,rseP-ampG
45,Contact 46,brnQ-ampG
46,Contact 47,proY-ampG
47,Contact 48,secD-ampG
48,Contact 49,secF-ampG
49,Contact 50,kup-amtB
50,Contact 51,rbsC-amtB
51,Contact 52,eptB-amtB
52,Contact 53,pitA-amtB
53,Contact 54,uspB-amtB
54,Contact 55,dppB-amtB
55,Contact 56,dppC-amtB
56,Contact 57,bcsA-amtB
57,Contact 58,bcsB-amtB
58,Contact 59,yhjD-amtB
59,Contact 60,ftsX-amtB
60,Contact 61,livH-amtB
61,Contact 62,ugpA-amtB
62,Contact 63,ugpE-amtB
63,Contact 64,cpxA-amtB
