,Reference,Name
0,Contact 1,exbB-ychH
1,Contact 2,lptF-ychH
2,Contact 3,lptG-ychH
3,Contact 4,ubiA-ychH
4,Contact 5,uhpB-ychH
5,Contact 6,uhpT-ychH
6,Contact 7,ftsH-ychH
7,Contact 8,secG-ychH
8,Contact 9,actP-ychH
9,Contact 10,cysZ-ychH
10,Contact 11,yjeH-ychH
11,Contact 12,nrfD-ychH
12,Contact 13,ansP-ychH
13,Contact 14,lgt-ychH
14,Contact 15,cdsA-ychH
15,Contact 16,rseP-ychH
16,Contact 17,brnQ-ychH
17,Contact 18,proY-ychH
18,Contact 19,secD-ychH
19,Contact 20,secF-ychH
20,Contact 21,mgtA-ychH
21,Contact 22,pgpA-ychH
22,Contact 23,cyoE-ychH
23,Contact 24,cyoB-ychH
24,Contact 25,cyoA-ychH
25,Contact 26,ampG-ychH
26,Contact 27,amtB-ychH
27,Contact 28,ybaL-ychH
28,Contact 29,copA-ychH
29,Contact 30,rcsC-ychH
30,Contact 31,ybbP-ychH
31,Contact 32,mglC-ychH
32,Contact 33,uraA-ychH
33,Contact 34,crcB-ychH
34,Contact 35,mrdB-ychH
35,Contact 36,gltK-ychH
36,Contact 37,lnt-ychH
37,Contact 38,nagE-ychH
38,Contact 39,kdpD-ychH
39,Contact 40,kdpB-ychH
40,Contact 41,kdpA-ychH
41,Contact 42,sdhC-ychH
42,Contact 43,sdhD-ychH
43,Contact 44,cydA-ychH
44,Contact 45,cydB-ychH
45,Contact 46,ybgE-ychH
46,Contact 47,tolQ-ychH
47,Contact 48,pnuC-ychH
48,Contact 49,zitB-ychH
49,Contact 50,modB-ychH
50,Contact 51,wzc-ychH
51,Contact 52,proP-ychH
52,Contact 53,flhA-ychH
53,Contact 54,hyfE-ychH
54,Contact 55,hyfB-ychH
55,Contact 56,gltP-ychH
56,Contact 57,phnE-ychH
57,Contact 58,phnE-ychH
58,Contact 59,fdnI-ychH
59,Contact 60,cydB-ychH
60,Contact 61,glnP-ychH
61,Contact 62,rhtA-ychH
62,Contact 63,yejM-ychH
63,Contact 64,fruA-ychH
