,Reference,Name
0,Contact 1,eptB-sbmA
1,Contact 2,pitA-sbmA
2,Contact 3,uspB-sbmA
3,Contact 4,dppB-sbmA
4,Contact 5,dppC-sbmA
5,Contact 6,bcsA-sbmA
6,Contact 7,bcsB-sbmA
7,Contact 8,yhjD-sbmA
8,Contact 9,ftsX-sbmA
9,Contact 10,livH-sbmA
10,Contact 11,ugpA-sbmA
11,Contact 12,ugpE-sbmA
12,Contact 13,cpxA-sbmA
13,Contact 14,fieF-sbmA
14,Contact 15,secE-sbmA
15,Contact 16,panF-sbmA
16,Contact 17,csrD-sbmA
17,Contact 18,mreD-sbmA
18,Contact 19,aaeX-sbmA
19,Contact 20,aaeB-sbmA
20,Contact 21,mlaE-sbmA
21,Contact 22,arcB-sbmA
22,Contact 23,exbB-sbmA
23,Contact 24,lptF-sbmA
24,Contact 25,lptG-sbmA
25,Contact 26,ubiA-sbmA
26,Contact 27,uhpB-sbmA
27,Contact 28,uhpT-sbmA
28,Contact 29,ftsH-sbmA
29,Contact 30,secG-sbmA
30,Contact 31,actP-sbmA
31,Contact 32,cysZ-sbmA
32,Contact 33,yjeH-sbmA
33,Contact 34,nrfD-sbmA
34,Contact 35,ansP-sbmA
35,Contact 36,lgt-sbmA
36,Contact 37,cdsA-sbmA
37,Contact 38,rseP-sbmA
38,Contact 39,brnQ-sbmA
39,Contact 40,proY-sbmA
40,Contact 41,secD-sbmA
41,Contact 42,secF-sbmA
42,Contact 43,mgtA-sbmA
43,Contact 44,pgpA-sbmA
44,Contact 45,cyoE-sbmA
45,Contact 46,cyoB-sbmA
46,Contact 47,cyoA-sbmA
47,Contact 48,ampG-sbmA
48,Contact 49,amtB-sbmA
49,Contact 50,ybaL-sbmA
50,Contact 51,copA-sbmA
51,Contact 52,rcsC-sbmA
52,Contact 53,ybbP-sbmA
53,Contact 54,mglC-sbmA
54,Contact 55,uraA-sbmA
55,Contact 56,crcB-sbmA
56,Contact 57,mrdB-sbmA
57,Contact 58,gltK-sbmA
58,Contact 59,lnt-sbmA
59,Contact 60,nagE-sbmA
60,Contact 61,kdpD-sbmA
61,Contact 62,kdpB-sbmA
62,Contact 63,kdpA-sbmA
63,Contact 64,sdhC-sbmA
