,Reference,Name
0,Contact 1,lptF-secD
1,Contact 2,lptG-secD
2,Contact 3,ubiA-secD
3,Contact 4,uhpB-secD
4,Contact 5,uhpT-secD
5,Contact 6,ftsH-secD
6,Contact 7,secG-secD
7,Contact 8,actP-secD
8,Contact 9,cysZ-secD
9,Contact 10,yjeH-secD
10,Contact 11,nrfD-secD
11,Contact 12,ansP-secD
12,Contact 13,lgt-secD
13,Contact 14,cdsA-secD
14,Contact 15,rseP-secD
15,Contact 16,kup-secF
16,Contact 17,rbsC-secF
17,Contact 18,eptB-secF
18,Contact 19,pitA-secF
19,Contact 20,uspB-secF
20,Contact 21,dppB-secF
21,Contact 22,dppC-secF
22,Contact 23,bcsA-secF
23,Contact 24,bcsB-secF
24,Contact 25,yhjD-secF
25,Contact 26,ftsX-secF
26,Contact 27,livH-secF
27,Contact 28,ugpA-secF
28,Contact 29,ugpE-secF
29,Contact 30,cpxA-secF
30,Contact 31,fieF-secF
31,Contact 32,secE-secF
32,Contact 33,panF-secF
33,Contact 34,csrD-secF
34,Contact 35,mreD-secF
35,Contact 36,aaeX-secF
36,Contact 37,aaeB-secF
37,Contact 38,mlaE-secF
38,Contact 39,arcB-secF
39,Contact 40,exbB-secF
40,Contact 41,lptF-secF
41,Contact 42,lptG-secF
42,Contact 43,ubiA-secF
43,Contact 44,uhpB-secF
44,Contact 45,uhpT-secF
45,Contact 46,ftsH-secF
46,Contact 47,secG-secF
47,Contact 48,actP-secF
48,Contact 49,cysZ-secF
49,Contact 50,yjeH-secF
50,Contact 51,nrfD-secF
51,Contact 52,ansP-secF
52,Contact 53,lgt-secF
53,Contact 54,cdsA-secF
54,Contact 55,rseP-secF
55,Contact 56,kup-mgtA
56,Contact 57,rbsC-mgtA
57,Contact 58,eptB-mgtA
58,Contact 59,pitA-mgtA
59,Contact 60,uspB-mgtA
60,Contact 61,dppB-mgtA
61,Contact 62,dppC-mgtA
62,Contact 63,bcsA-mgtA
63,Contact 64,bcsB-mgtA
