,Reference,Name
0,Contact 1,lptF-lgt
1,Contact 2,lptG-lgt
2,Contact 3,ubiA-lgt
3,Contact 4,uhpB-lgt
4,Contact 5,uhpT-lgt
5,Contact 6,ftsH-lgt
6,Contact 7,secG-lgt
7,Contact 8,actP-lgt
8,Contact 9,cysZ-lgt
9,Contact 10,yjeH-lgt
10,Contact 11,nrfD-lgt
11,Contact 12,kup-cdsA
12,Contact 13,rbsC-cdsA
13,Contact 14,eptB-cdsA
14,Contact 15,pitA-cdsA
15,Contact 16,uspB-cdsA
16,Contact 17,dppB-cdsA
17,Contact 18,dppC-cdsA
18,Contact 19,bcsA-cdsA
19,Contact 20,bcsB-cdsA
20,Contact 21,yhjD-cdsA
21,Contact 22,ftsX-cdsA
22,Contact 23,livH-cdsA
23,Contact 24,ugpA-cdsA
24,Contact 25,ugpE-cdsA
25,Contact 26,cpxA-cdsA
26,Contact 27,fieF-cdsA
27,Contact 28,secE-cdsA
28,Contact 29,panF-cdsA
29,Contact 30,csrD-cdsA
30,Contact 31,mreD-cdsA
31,Contact 32,aaeX-cdsA
32,Contact 33,aaeB-cdsA
33,Contact 34,mlaE-cdsA
34,Contact 35,arcB-cdsA
35,Contact 36,exbB-cdsA
36,Contact 37,lptF-cdsA
37,Contact 38,lptG-cdsA
38,Contact 39,ubiA-cdsA
39,Contact 40,uhpB-cdsA
40,Contact 41,uhpT-cdsA
41,Contact 42,ftsH-cdsA
42,Contact 43,secG-cdsA
43,Contact 44,actP-cdsA
44,Contact 45,cysZ-cdsA
45,Contact 46,yjeH-cdsA
46,Contact 47,nrfD-cdsA
47,Contact 48,ansP-cdsA
48,Contact 49,lgt-cdsA
49,Contact 50,kup-rseP
50,Contact 51,rbsC-rseP
51,Contact 52,eptB-rseP
52,Contact 53,pitA-rseP
53,Contact 54,uspB-rseP
54,Contact 55,dppB-rseP
55,Contact 56,dppC-rseP
56,Contact 57,bcsA-rseP
57,Contact 58,bcsB-rseP
58,Contact 59,yhjD-rseP
59,Contact 60,ftsX-rseP
60,Contact 61,livH-rseP
61,Contact 62,ugpA-rseP
62,Contact 63,ugpE-rseP
63,Contact 64,cpxA-rseP
