,Reference,Name
0,Contact 1,lgt-modB
1,Contact 2,cdsA-modB
2,Contact 3,rseP-modB
3,Contact 4,brnQ-modB
4,Contact 5,proY-modB
5,Contact 6,secD-modB
6,Contact 7,secF-modB
7,Contact 8,mgtA-modB
8,Contact 9,pgpA-modB
9,Contact 10,cyoE-modB
10,Contact 11,cyoB-modB
11,Contact 12,cyoA-modB
12,Contact 13,ampG-modB
13,Contact 14,amtB-modB
14,Contact 15,ybaL-modB
15,Contact 16,copA-modB
16,Contact 17,rcsC-modB
17,Contact 18,ybbP-modB
18,Contact 19,mglC-modB
19,Contact 20,uraA-modB
20,Contact 21,crcB-modB
21,Contact 22,mrdB-modB
22,Contact 23,gltK-modB
23,Contact 24,lnt-modB
24,Contact 25,nagE-modB
25,Contact 26,kdpD-modB
26,Contact 27,kdpB-modB
27,Contact 28,kdpA-modB
28,Contact 29,sdhC-modB
29,Contact 30,sdhD-modB
30,Contact 31,cydA-modB
31,Contact 32,cydB-modB
32,Contact 33,ybgE-modB
33,Contact 34,kup-wzc
34,Contact 35,rbsC-wzc
35,Contact 36,eptB-wzc
36,Contact 37,pitA-wzc
37,Contact 38,uspB-wzc
38,Contact 39,dppB-wzc
39,Contact 40,dppC-wzc
40,Contact 41,bcsA-wzc
41,Contact 42,bcsB-wzc
42,Contact 43,yhjD-wzc
43,Contact 44,ftsX-wzc
44,Contact 45,livH-wzc
45,Contact 46,ugpA-wzc
46,Contact 47,ugpE-wzc
47,Contact 48,cpxA-wzc
48,Contact 49,fieF-wzc
49,Contact 50,secE-wzc
50,Contact 51,panF-wzc
51,Contact 52,csrD-wzc
52,Contact 53,mreD-wzc
53,Contact 54,aaeX-wzc
54,Contact 55,aaeB-wzc
55,Contact 56,mlaE-wzc
56,Contact 57,arcB-wzc
57,Contact 58,exbB-wzc
58,Contact 59,lptF-wzc
59,Contact 60,lptG-wzc
60,Contact 61,ubiA-wzc
61,Contact 62,uhpB-wzc
62,Contact 63,uhpT-wzc
63,Contact 64,ftsH-wzc
