,Reference,Name
0,Contact 1,yeiB-ychH
1,Contact 2,potH-ychH
2,Contact 3,potI-ychH
3,Contact 4,artM-ychH
4,Contact 5,artQ-ychH
5,Contact 6,cydD-ychH
6,Contact 7,focA-ychH
7,Contact 8,msbA-ychH
8,Contact 9,mdtH-ychH
9,Contact 10,murJ-ychH
10,Contact 11,znuB-ychH
11,Contact 12,oppB-ychH
12,Contact 13,oppC-ychH
13,Contact 14,cls-ychH
14,Contact 15,sohB-ychH
15,Contact 16,rsxD-ychH
16,Contact 17,rsxA-ychH
17,Contact 18,araH-ychH
18,Contact 19,tehA-ychH
19,Contact 20,kup-dsbB
20,Contact 21,rbsC-dsbB
21,Contact 22,eptB-dsbB
22,Contact 23,pitA-dsbB
23,Contact 24,uspB-dsbB
24,Contact 25,dppB-dsbB
25,Contact 26,dppC-dsbB
26,Contact 27,bcsA-dsbB
27,Contact 28,bcsB-dsbB
28,Contact 29,yhjD-dsbB
29,Contact 30,ftsX-dsbB
30,Contact 31,livH-dsbB
31,Contact 32,ugpA-dsbB
32,Contact 33,ugpE-dsbB
33,Contact 34,cpxA-dsbB
34,Contact 35,fieF-dsbB
35,Contact 36,secE-dsbB
36,Contact 37,panF-dsbB
37,Contact 38,csrD-dsbB
38,Contact 39,mreD-dsbB
39,Contact 40,aaeX-dsbB
40,Contact 41,aaeB-dsbB
41,Contact 42,mlaE-dsbB
42,Contact 43,arcB-dsbB
43,Contact 44,exbB-dsbB
44,Contact 45,lptF-dsbB
45,Contact 46,lptG-dsbB
46,Contact 47,ubiA-dsbB
47,Contact 48,uhpB-dsbB
48,Contact 49,uhpT-dsbB
49,Contact 50,ftsH-dsbB
50,Contact 51,secG-dsbB
51,Contact 52,actP-dsbB
52,Contact 53,cysZ-dsbB
53,Contact 54,yjeH-dsbB
54,Contact 55,nrfD-dsbB
55,Contact 56,ansP-dsbB
56,Contact 57,lgt-dsbB
57,Contact 58,cdsA-dsbB
58,Contact 59,rseP-dsbB
59,Contact 60,brnQ-dsbB
60,Contact 61,proY-dsbB
61,Contact 62,secD-dsbB
62,Contact 63,secF-dsbB
63,Contact 64,mgtA-dsbB
