,Reference,Name
0,Contact 1,yhjD-rsxD
1,Contact 2,ftsX-rsxD
2,Contact 3,livH-rsxD
3,Contact 4,ugpA-rsxD
4,Contact 5,ugpE-rsxD
5,Contact 6,cpxA-rsxD
6,Contact 7,fieF-rsxD
7,Contact 8,secE-rsxD
8,Contact 9,panF-rsxD
9,Contact 10,csrD-rsxD
10,Contact 11,mreD-rsxD
11,Contact 12,aaeX-rsxD
12,Contact 13,aaeB-rsxD
13,Contact 14,mlaE-rsxD
14,Contact 15,arcB-rsxD
15,Contact 16,exbB-rsxD
16,Contact 17,lptF-rsxD
17,Contact 18,lptG-rsxD
18,Contact 19,ubiA-rsxD
19,Contact 20,uhpB-rsxD
20,Contact 21,uhpT-rsxD
21,Contact 22,ftsH-rsxD
22,Contact 23,secG-rsxD
23,Contact 24,actP-rsxD
24,Contact 25,cysZ-rsxD
25,Contact 26,yjeH-rsxD
26,Contact 27,nrfD-rsxD
27,Contact 28,ansP-rsxD
28,Contact 29,lgt-rsxD
29,Contact 30,cdsA-rsxD
30,Contact 31,rseP-rsxD
31,Contact 32,brnQ-rsxD
32,Contact 33,proY-rsxD
33,Contact 34,secD-rsxD
34,Contact 35,secF-rsxD
35,Contact 36,mgtA-rsxD
36,Contact 37,pgpA-rsxD
37,Contact 38,cyoE-rsxD
38,Contact 39,cyoB-rsxD
39,Contact 40,cyoA-rsxD
40,Contact 41,ampG-rsxD
41,Contact 42,amtB-rsxD
42,Contact 43,ybaL-rsxD
43,Contact 44,copA-rsxD
44,Contact 45,rcsC-rsxD
45,Contact 46,ybbP-rsxD
46,Contact 47,mglC-rsxD
47,Contact 48,uraA-rsxD
48,Contact 49,crcB-rsxD
49,Contact 50,mrdB-rsxD
50,Contact 51,gltK-rsxD
51,Contact 52,lnt-rsxD
52,Contact 53,nagE-rsxD
53,Contact 54,kdpD-rsxD
54,Contact 55,kdpB-rsxD
55,Contact 56,kdpA-rsxD
56,Contact 57,sdhC-rsxD
57,Contact 58,sdhD-rsxD
58,Contact 59,cydA-rsxD
59,Contact 60,cydB-rsxD
60,Contact 61,ybgE-rsxD
61,Contact 62,tolQ-rsxD
62,Contact 63,pnuC-rsxD
63,Contact 64,zitB-rsxD
