,Reference,Name
0,Contact 1,kup-actP
1,Contact 2,rbsC-actP
2,Contact 3,eptB-actP
3,Contact 4,pitA-actP
4,Contact 5,uspB-actP
5,Contact 6,dppB-actP
6,Contact 7,dppC-actP
7,Contact 8,bcsA-actP
8,Contact 9,bcsB-actP
9,Contact 10,yhjD-actP
10,Contact 11,ftsX-actP
11,Contact 12,livH-actP
12,Contact 13,ugpA-actP
13,Contact 14,ugpE-actP
14,Contact 15,cpxA-actP
15,Contact 16,fieF-actP
16,Contact 17,secE-actP
17,Contact 18,panF-actP
18,Contact 19,csrD-actP
19,Contact 20,mreD-actP
20,Contact 21,aaeX-actP
21,Contact 22,aaeB-actP
22,Contact 23,mlaE-actP
23,Contact 24,arcB-actP
24,Contact 25,exbB-actP
25,Contact 26,lptF-actP
26,Contact 27,lptG-actP
27,Contact 28,ubiA-actP
28,Contact 29,uhpB-actP
29,Contact 30,uhpT-actP
30,Contact 31,ftsH-actP
31,Contact 32,secG-actP
32,Contact 33,kup-cysZ
33,Contact 34,rbsC-cysZ
34,Contact 35,eptB-cysZ
35,Contact 36,pitA-cysZ
36,Contact 37,uspB-cysZ
37,Contact 38,dppB-cysZ
38,Contact 39,dppC-cysZ
39,Contact 40,bcsA-cysZ
40,Contact 41,bcsB-cysZ
41,Contact 42,yhjD-cysZ
42,Contact 43,ftsX-cysZ
43,Contact 44,livH-cysZ
44,Contact 45,ugpA-cysZ
45,Contact 46,ugpE-cysZ
46,Contact 47,cpxA-cysZ
47,Contact 48,fieF-cysZ
48,Contact 49,secE-cysZ
49,Contact 50,panF-cysZ
50,Contact 51,csrD-cysZ
51,Contact 52,mreD-cysZ
52,Contact 53,aaeX-cysZ
53,Contact 54,aaeB-cysZ
54,Contact 55,mlaE-cysZ
55,Contact 56,arcB-cysZ
56,Contact 57,exbB-cysZ
57,Contact 58,lptF-cysZ
58,Contact 59,lptG-cysZ
59,Contact 60,ubiA-cysZ
60,Contact 61,uhpB-cysZ
61,Contact 62,uhpT-cysZ
62,Contact 63,ftsH-cysZ
63,Contact 64,secG-cysZ
