,Reference,Name
0,Contact 1,amtB-mrdB
1,Contact 2,ybaL-mrdB
2,Contact 3,copA-mrdB
3,Contact 4,rcsC-mrdB
4,Contact 5,ybbP-mrdB
5,Contact 6,mglC-mrdB
6,Contact 7,kup-gltK
7,Contact 8,rbsC-gltK
8,Contact 9,eptB-gltK
9,Contact 10,pitA-gltK
10,Contact 11,uspB-gltK
11,Contact 12,dppB-gltK
12,Contact 13,dppC-gltK
13,Contact 14,bcsA-gltK
14,Contact 15,bcsB-gltK
15,Contact 16,yhjD-gltK
16,Contact 17,ftsX-gltK
17,Contact 18,livH-gltK
18,Contact 19,ugpA-gltK
19,Contact 20,ugpE-gltK
20,Contact 21,cpxA-gltK
21,Contact 22,fieF-gltK
22,Contact 23,secE-gltK
23,Contact 24,panF-gltK
24,Contact 25,csrD-gltK
25,Contact 26,mreD-gltK
26,Contact 27,aaeX-gltK
27,Contact 28,aaeB-gltK
28,Contact 29,mlaE-gltK
29,Contact 30,arcB-gltK
30,Contact 31,exbB-gltK
31,Contact 32,lptF-gltK
32,Contact 33,lptG-gltK
33,Contact 34,ubiA-gltK
34,Contact 35,uhpB-gltK
35,Contact 36,uhpT-gltK
36,Contact 37,ftsH-gltK
37,Contact 38,secG-gltK
38,Contact 39,actP-gltK
39,Contact 40,cysZ-gltK
40,Contact 41,yjeH-gltK
41,Contact 42,nrfD-gltK
42,Contact 43,ansP-gltK
43,Contact 44,lgt-gltK
44,Contact 45,cdsA-gltK
45,Contact 46,rseP-gltK
46,Contact 47,brnQ-gltK
47,Contact 48,proY-gltK
48,Contact 49,secD-gltK
49,Contact 50,secF-gltK
50,Contact 51,mgtA-gltK
51,Contact 52,pgpA-gltK
52,Contact 53,cyoE-gltK
53,Contact 54,cyoB-gltK
54,Contact 55,cyoA-gltK
55,Contact 56,ampG-gltK
56,Contact 57,amtB-gltK
57,Contact 58,ybaL-gltK
58,Contact 59,copA-gltK
59,Contact 60,rcsC-gltK
60,Contact 61,ybbP-gltK
61,Contact 62,mglC-gltK
62,Contact 63,uraA-gltK
63,Contact 64,kup-lnt
