,Reference,Name
0,Contact 1,aaeB-oppB
1,Contact 2,mlaE-oppB
2,Contact 3,arcB-oppB
3,Contact 4,exbB-oppB
4,Contact 5,lptF-oppB
5,Contact 6,lptG-oppB
6,Contact 7,ubiA-oppB
7,Contact 8,uhpB-oppB
8,Contact 9,uhpT-oppB
9,Contact 10,ftsH-oppB
10,Contact 11,secG-oppB
11,Contact 12,actP-oppB
12,Contact 13,cysZ-oppB
13,Contact 14,yjeH-oppB
14,Contact 15,nrfD-oppB
15,Contact 16,ansP-oppB
16,Contact 17,lgt-oppB
17,Contact 18,cdsA-oppB
18,Contact 19,rseP-oppB
19,Contact 20,brnQ-oppB
20,Contact 21,proY-oppB
21,Contact 22,secD-oppB
22,Contact 23,secF-oppB
23,Contact 24,mgtA-oppB
24,Contact 25,pgpA-oppB
25,Contact 26,cyoE-oppB
26,Contact 27,cyoB-oppB
27,Contact 28,cyoA-oppB
28,Contact 29,ampG-oppB
29,Contact 30,amtB-oppB
30,Contact 31,ybaL-oppB
31,Contact 32,copA-oppB
32,Contact 33,rcsC-oppB
33,Contact 34,ybbP-oppB
34,Contact 35,mglC-oppB
35,Contact 36,uraA-oppB
36,Contact 37,crcB-oppB
37,Contact 38,mrdB-oppB
38,Contact 39,gltK-oppB
39,Contact 40,lnt-oppB
40,Contact 41,nagE-oppB
41,Contact 42,kdpD-oppB
42,Contact 43,kdpB-oppB
43,Contact 44,kdpA-oppB
44,Contact 45,sdhC-oppB
45,Contact 46,sdhD-oppB
46,Contact 47,cydA-oppB
47,Contact 48,cydB-oppB
48,Contact 49,ybgE-oppB
49,Contact 50,tolQ-oppB
50,Contact 51,pnuC-oppB
51,Contact 52,zitB-oppB
52,Contact 53,modB-oppB
53,Contact 54,wzc-oppB
54,Contact 55,proP-oppB
55,Contact 56,flhA-oppB
56,Contact 57,hyfE-oppB
57,Contact 58,hyfB-oppB
58,Contact 59,gltP-oppB
59,Contact 60,phnE-oppB
60,Contact 61,phnE-oppB
61,Contact 62,fdnI-oppB
62,Contact 63,cydB-oppB
63,Contact 64,glnP-oppB
