,Reference,Name
0,Contact 1,rbsC-proY
1,Contact 2,eptB-proY
2,Contact 3,pitA-proY
3,Contact 4,uspB-proY
4,Contact 5,dppB-proY
5,Contact 6,dppC-proY
6,Contact 7,bcsA-proY
7,Contact 8,bcsB-proY
8,Contact 9,yhjD-proY
9,Contact 10,ftsX-proY
10,Contact 11,livH-proY
11,Contact 12,ugpA-proY
12,Contact 13,ugpE-proY
13,Contact 14,cpxA-proY
14,Contact 15,fieF-proY
15,Contact 16,secE-proY
16,Contact 17,panF-proY
17,Contact 18,csrD-proY
18,Contact 19,mreD-proY
19,Contact 20,aaeX-proY
20,Contact 21,aaeB-proY
21,Contact 22,mlaE-proY
22,Contact 23,arcB-proY
23,Contact 24,exbB-proY
24,Contact 25,lptF-proY
25,Contact 26,lptG-proY
26,Contact 27,ubiA-proY
27,Contact 28,uhpB-proY
28,Contact 29,uhpT-proY
29,Contact 30,ftsH-proY
30,Contact 31,secG-proY
31,Contact 32,actP-proY
32,Contact 33,cysZ-proY
33,Contact 34,yjeH-proY
34,Contact 35,nrfD-proY
35,Contact 36,ansP-proY
36,Contact 37,lgt-proY
37,Contact 38,cdsA-proY
38,Contact 39,rseP-proY
39,Contact 40,kup-secD
40,Contact 41,rbsC-secD
41,Contact 42,eptB-secD
42,Contact 43,pitA-secD
43,Contact 44,uspB-secD
44,Contact 45,dppB-secD
45,Contact 46,dppC-secD
46,Contact 47,bcsA-secD
47,Contact 48,bcsB-secD
48,Contact 49,yhjD-secD
49,Contact 50,ftsX-secD
50,Contact 51,livH-secD
51,Contact 52,ugpA-secD
52,Contact 53,ugpE-secD
53,Contact 54,cpxA-secD
54,Contact 55,fieF-secD
55,Contact 56,secE-secD
56,Contact 57,panF-secD
57,Contact 58,csrD-secD
58,Contact 59,mreD-secD
59,Contact 60,aaeX-secD
60,Contact 61,aaeB-secD
61,Contact 62,mlaE-secD
62,Contact 63,arcB-secD
63,Contact 64,exbB-secD
