,Reference,Name
0,Contact 1,secG-wzc
1,Contact 2,actP-wzc
2,Contact 3,cysZ-wzc
3,Contact 4,yjeH-wzc
4,Contact 5,nrfD-wzc
5,Contact 6,ansP-wzc
6,Contact 7,lgt-wzc
7,Contact 8,cdsA-wzc
8,Contact 9,rseP-wzc
9,Contact 10,brnQ-wzc
10,Contact 11,proY-wzc
11,Contact 12,secD-wzc
12,Contact 13,secF-wzc
13,Contact 14,mgtA-wzc
14,Contact 15,pgpA-wzc
15,Contact 16,cyoE-wzc
16,Contact 17,cyoB-wzc
17,Contact 18,cyoA-wzc
18,Contact 19,ampG-wzc
19,Contact 20,amtB-wzc
20,Contact 21,ybaL-wzc
21,Contact 22,copA-wzc
22,Contact 23,rcsC-wzc
23,Contact 24,ybbP-wzc
24,Contact 25,mglC-wzc
25,Contact 26,uraA-wzc
26,Contact 27,crcB-wzc
27,Contact 28,mrdB-wzc
28,Contact 29,gltK-wzc
29,Contact 30,lnt-wzc
30,Contact 31,nagE-wzc
31,Contact 32,kdpD-wzc
32,Contact 33,kdpB-wzc
33,Contact 34,kdpA-wzc
34,Contact 35,sdhC-wzc
35,Contact 36,sdhD-wzc
36,Contact 37,cydA-wzc
37,Contact 38,cydB-wzc
38,Contact 39,ybgE-wzc
39,Contact 40,tolQ-wzc
40,Contact 41,pnuC-wzc
41,Contact 42,zitB-wzc
42,Contact 43,kup-proP
43,Contact 44,rbsC-proP
44,Contact 45,eptB-proP
45,Contact 46,pitA-proP
46,Contact 47,uspB-proP
47,Contact 48,dppB-proP
48,Contact 49,dppC-proP
49,Contact 50,bcsA-proP
50,Contact 51,bcsB-proP
51,Contact 52,yhjD-proP
52,Contact 53,ftsX-proP
53,Contact 54,livH-proP
54,Contact 55,ugpA-proP
55,Contact 56,ugpE-proP
56,Contact 57,cpxA-proP
57,Contact 58,fieF-proP
58,Contact 59,secE-proP
59,Contact 60,panF-proP
60,Contact 61,csrD-proP
61,Contact 62,mreD-proP
62,Contact 63,aaeX-proP
63,Contact 64,aaeB-proP
