,Reference,Name
0,Contact 1,kdpB-hyfE
1,Contact 2,kdpA-hyfE
2,Contact 3,sdhC-hyfE
3,Contact 4,sdhD-hyfE
4,Contact 5,cydA-hyfE
5,Contact 6,cydB-hyfE
6,Contact 7,ybgE-hyfE
7,Contact 8,tolQ-hyfE
8,Contact 9,pnuC-hyfE
9,Contact 10,zitB-hyfE
10,Contact 11,modB-hyfE
11,Contact 12,wzc-hyfE
12,Contact 13,proP-hyfE
13,Contact 14,kup-hyfB
14,Contact 15,rbsC-hyfB
15,Contact 16,eptB-hyfB
16,Contact 17,pitA-hyfB
17,Contact 18,uspB-hyfB
18,Contact 19,dppB-hyfB
19,Contact 20,dppC-hyfB
20,Contact 21,bcsA-hyfB
21,Contact 22,bcsB-hyfB
22,Contact 23,yhjD-hyfB
23,Contact 24,ftsX-hyfB
24,Contact 25,livH-hyfB
25,Contact 26,ugpA-hyfB
26,Contact 27,ugpE-hyfB
27,Contact 28,cpxA-hyfB
28,Contact 29,fieF-hyfB
29,Contact 30,secE-hyfB
30,Contact 31,panF-hyfB
31,Contact 32,csrD-hyfB
32,Contact 33,mreD-hyfB
33,Contact 34,aaeX-hyfB
34,Contact 35,aaeB-hyfB
35,Contact 36,mlaE-hyfB
36,Contact 37,arcB-hyfB
37,Contact 38,exbB-hyfB
38,Contact 39,lptF-hyfB
39,Contact 40,lptG-hyfB
40,Contact 41,ubiA-hyfB
41,Contact 42,uhpB-hyfB
42,Contact 43,uhpT-hyfB
43,Contact 44,ftsH-hyfB
44,Contact 45,secG-hyfB
45,Contact 46,actP-hyfB
46,Contact 47,cysZ-hyfB
47,Contact 48,yjeH-hyfB
48,Contact 49,nrfD-hyfB
49,Contact 50,ansP-hyfB
50,Contact 51,lgt-hyfB
51,Contact 52,cdsA-hyfB
52,Contact 53,rseP-hyfB
53,Contact 54,brnQ-hyfB
54,Contact 55,proY-hyfB
55,Contact 56,secD-hyfB
56,Contact 57,secF-hyfB
57,Contact 58,mgtA-hyfB
58,Contact 59,pgpA-hyfB
59,Contact 60,cyoE-hyfB
60,Contact 61,cyoB-hyfB
61,Contact 62,cyoA-hyfB
62,Contact 63,ampG-hyfB
63,Contact 64,amtB-hyfB
