,Reference,Name
0,Contact 1,cyoE-pntB
1,Contact 2,cyoB-pntB
2,Contact 3,cyoA-pntB
3,Contact 4,ampG-pntB
4,Contact 5,amtB-pntB
5,Contact 6,ybaL-pntB
6,Contact 7,copA-pntB
7,Contact 8,rcsC-pntB
8,Contact 9,ybbP-pntB
9,Contact 10,mglC-pntB
10,Contact 11,uraA-pntB
11,Contact 12,crcB-pntB
12,Contact 13,mrdB-pntB
13,Contact 14,gltK-pntB
14,Contact 15,lnt-pntB
15,Contact 16,nagE-pntB
16,Contact 17,kdpD-pntB
17,Contact 18,kdpB-pntB
18,Contact 19,kdpA-pntB
19,Contact 20,sdhC-pntB
20,Contact 21,sdhD-pntB
21,Contact 22,cydA-pntB
22,Contact 23,cydB-pntB
23,Contact 24,ybgE-pntB
24,Contact 25,tolQ-pntB
25,Contact 26,pnuC-pntB
26,Contact 27,zitB-pntB
27,Contact 28,modB-pntB
28,Contact 29,wzc-pntB
29,Contact 30,proP-pntB
30,Contact 31,flhA-pntB
31,Contact 32,hyfE-pntB
32,Contact 33,hyfB-pntB
33,Contact 34,gltP-pntB
34,Contact 35,phnE-pntB
35,Contact 36,phnE-pntB
36,Contact 37,fdnI-pntB
37,Contact 38,cydB-pntB
38,Contact 39,glnP-pntB
39,Contact 40,rhtA-pntB
40,Contact 41,yejM-pntB
41,Contact 42,fruA-pntB
42,Contact 43,yeiB-pntB
43,Contact 44,potH-pntB
44,Contact 45,potI-pntB
45,Contact 46,artM-pntB
46,Contact 47,artQ-pntB
47,Contact 48,cydD-pntB
48,Contact 49,focA-pntB
49,Contact 50,msbA-pntB
50,Contact 51,mdtH-pntB
51,Contact 52,murJ-pntB
52,Contact 53,znuB-pntB
53,Contact 54,oppB-pntB
54,Contact 55,oppC-pntB
55,Contact 56,cls-pntB
56,Contact 57,sohB-pntB
57,Contact 58,rsxD-pntB
58,Contact 59,rsxA-pntB
59,Contact 60,araH-pntB
60,Contact 61,tehA-pntB
61,Contact 62,kup-pntA
62,Contact 63,rbsC-pntA
63,Contact 64,eptB-pntA
